Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
717984,Reliance Industries Ltd,RIL201119,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14DU3, ,Commercial Papers,-,-,-,-
717985,Motilal Oswal Home Finance Limited,MOHFL261219,MOHFL-24-1-2020-CP,Delisted,F ,500000.00,INE658R14394, ,Commercial Papers,-,-,-,-
717986,Reliance Industries Ltd,RIL21219,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14DW9, ,Commercial Papers,-,-,-,-
717987,Aditya Birla Fashion and Retail Limited,ABFRL251019,ABFRL-23-1-20-CP,Delisted,F ,500000.00,INE647O14CS2, ,Commercial Papers,-,-,-,-
717988,Aditya Birla Fashion and Retail Limited,ABFRL011119,ABFRL-30-01-20-CP,Delisted,F ,500000.00,INE647O14CT0, ,Commercial Papers,-,-,-,-
717989,Aditya Birla Fashion and Retail Limited,ABFRL51119,ABFRL-31-1-20-CP,Delisted,F ,500000.00,INE647O14CU8, ,Commercial Papers,-,-,-,-
717990,Aditya Birla Fashion and Retail Limited,ABFRL151119,Aditya Birla Fashion and Retail Ltd,Delisted,F ,500000.00,INE647O14CV6, ,Commercial Papers,-,-,-,-
717991,Aditya Birla Fashion and Retail Limited,ABFRL61219,Aditya Birla Fashion and Retail Ltd,Delisted,F ,500000.00,INE647O14CW4, ,Commercial Papers,-,-,-,-
717992,Aditya Birla Fashion and Retail Limited,ABFRL1312,Aditya Birla Fashion and Retail Ltd,Delisted,F ,500000.00,INE647O14CY0, ,Commercial Papers,-,-,-,-
717993,Aditya Birla Fashion and Retail Limited,ABFRL161219,Aditya Birla Fashion and Retail Ltd,Delisted,F ,500000.00,INE647O14CX2, ,Commercial Papers,-,-,-,-
717994,Aditya Birla Fashion and Retail Limited,ABFRL201219,Aditya Birla Fashion and Retail Ltd,Delisted,F ,500000.00,INE647O14CZ7, ,Commercial Papers,-,-,-,-
717995,Mahindra Rural Housing Finance Limited,MRHFL141119,Mahindra Rural Housing Finance Ltd,Delisted,F ,500000.00,INE950O14BN3, ,Commercial Papers,-,-,-,-
717996,SBI CARDS AND PAYMENT SERVICES LIMITED,SBICPL6120,SBI Cards and Payment Services Ltd,Delisted,F ,500000.00,INE018E14OK9, ,Commercial Papers,-,-,-,-
717997,SBI CARDS AND PAYMENT SERVICES LIMITED,SBICP6120,SBI Cards and Payment Services Ltd,Delisted,F ,500000.00,INE018E14OL7, ,Commercial Papers,-,-,-,-
717998,SBI CARDS AND PAYMENT SERVICES LIMITED,SBICPS0601,SBI Cards and Payment Services Ltd,Delisted,F ,500000.00,INE018E14OJ1, ,Commercial Papers,-,-,-,-
717999,Avenue Supermarts Limited,ASL6120,ASL-25-2-20-CP,Delisted,F ,500000.00,INE192R14279, ,Commercial Papers,-,-,-,-
718000,Axis Finance Limited,AFL231019,AFL-21-1-20-CP,Delisted,F ,500000.00,INE891K14II2, ,Commercial Papers,-,-,-,-
718001,Axis Finance Limited,AFL6120,Axis Finance Ltd,Delisted,F ,500000.00,INE891K14IU7, ,Commercial Papers,-,-,-,-
718002,REC LIMITED,REC5319,REC Ltd,Delisted,F ,500000.00,INE020B14607, ,Commercial Papers,-,-,-,-
718003,REC LIMITED,REC9519,REC Ltd,Delisted,F ,500000.00,INE020B14623, ,Commercial Papers,-,-,-,-
718004,REC LIMITED,REC24619,REC Ltd,Delisted,F ,500000.00,INE020B14631, ,Commercial Papers,-,-,-,-
718005,Hinduja Leyland Finance Limited,HLFL6120,Hinduja Leyland Finance Ltd,Delisted,F ,500000.00,INE146O14AV3, ,Commercial Papers,-,-,-,-
718006,National Fertilizers Ltd.,NFL6JAN20,National Fertilizers Ltd,Delisted,F ,500000.00,INE870D14CR5, ,Commercial Papers,-,-,-,-
718007,National Fertilizers Ltd.,NFL6JAN20A,National Fertilizers Ltd,Delisted,F ,500000.00,INE870D14CS3, ,Commercial Papers,-,-,-,-
718008,ICICI HOME FINANCE COMPANY LIMITED,ICICIH1511,ICICIHFCL-9-2-20-CP,Delisted,F ,500000.00,INE071G14CV5, ,Commercial Papers,-,-,-,-
718009,ICICI HOME FINANCE COMPANY LIMITED,ICICIH1411,ICICIHFCL-12-5-20-CP,Delisted,F ,500000.00,INE071G14CW3, ,Commercial Papers,-,-,-,-
718010,ICICI HOME FINANCE COMPANY LIMITED,ICICIH2510,ICICIHFCL-23-10-20-CP,Delisted,F ,500000.00,INE071G14CT9, ,Commercial Papers,-,-,-,-
718011,ICICI HOME FINANCE COMPANY LIMITED,ICICIH2106,ICICIHFCL-31-1-20-CP,Delisted,F ,500000.00,INE071G14CO0, ,Commercial Papers,-,-,-,-
718012,JM Financial Capital Limited,JMFC2712,JMFCL-27-1-20-CP,Delisted,F ,500000.00,INE901W14BD0, ,Commercial Papers,-,-,-,-
718013,JM FINANCIAL PRODUCTS LIMITED,JMFPL121219,JM Financial Products Ltd,Delisted,F ,500000.00,INE523H14S89, ,Commercial Papers,-,-,-,-
718014,JM Financial Capital Limited,JMF21219,JMFCL-30-01-2020-CP,Delisted,F ,500000.00,INE901W14BB4, ,Commercial Papers,-,-,-,-
718015,JM Financial Capital Limited,JMF291119,JMFCL-29-11-2019-CP,Delisted,F ,500000.00,INE901W14BA6, ,Commercial Papers,-,-,-,-
718016,GIC Housing Finance Ltd.,GIC141120,GIC-10-1-20-CP,Delisted,F ,500000.00,INE289B14FO2, ,Commercial Papers,-,-,-,-
718017,GIC Housing Finance Ltd.,GIC181119,GIC-17-1-20-CP,Delisted,F ,500000.00,INE289B14FP9, ,Commercial Papers,-,-,-,-
718018,ICICI Securities Limited,ISL151119,ISL-14-2-20-CP,Delisted,F ,500000.00,INE763G14HI3, ,Commercial Papers,-,-,-,-
718019,TATA STEEL LIMITED,TSL70120,Tata Steel Ltd,Delisted,F ,500000.00,INE081A14AL2, ,Commercial Papers,-,-,-,-
718020,ICICI HOME FINANCE COMPANY LIMITED,ICICIH6120,ICICIHFCL-25-2-20-CP,Delisted,F ,500000.00,INE071G14DA7, ,Commercial Papers,-,-,-,-
718021,Steel Authority of India Ltd.,SAIL181119,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14IC3, ,Commercial Papers,-,-,-,-
718022,360 ONE Prime Limited,IIFLWF7120,IIFL Wealth Finance Ltd,Delisted,F ,500000.00,INE248U14HO4, ,Commercial Papers,-,-,-,-
718023,Kotak Mahindra Prime Limited,KMPL150219,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14L44, ,Commercial Papers,-,-,-,-
718024,Motilal Oswal Financial Services Limited,MOFSL6120,Motilal Oswal Financial Services Ltd,Delisted,F ,500000.00,INE338I14BJ1, ,Commercial Papers,-,-,-,-
718025,JSW Steel Limited,JSL07120,JSW Steel Ltd,Delisted,F ,500000.00,INE019A14IM3, ,Commercial Papers,-,-,-,-
718026,JSW Steel Limited,JSL070120,JSW Steel Ltd,Delisted,F ,500000.00,INE019A14IL5, ,Commercial Papers,-,-,-,-
718027,Kotak Mahindra Prime Limited,KMP180219,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14L51, ,Commercial Papers,-,-,-,-
718028,Kotak Mahindra Prime Limited,KMP13319,KMP-12-3-20-CP,Delisted,F ,500000.00,INE916D14M43, ,Commercial Papers,-,-,-,-
718029,Kotak Mahindra Prime Limited,KMP16419,KMP-20-1-20-CP,Delisted,F ,500000.00,INE916D14N18, ,Commercial Papers,-,-,-,-
718030,Kotak Mahindra Prime Limited,KMP5419,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14N00, ,Commercial Papers,-,-,-,-
718031,Kotak Mahindra Prime Limited,KMP8319,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14M27, ,Commercial Papers,-,-,-,-
718032,Kotak Mahindra Prime Limited,KMP83,KMP-17-1-20-CP,Delisted,F ,500000.00,INE916D14M19, ,Commercial Papers,-,-,-,-
718033,Kotak Mahindra Prime Limited,KMP140319,KMP-13-3-20-CP,Delisted,F ,500000.00,INE916D14M35, ,Commercial Papers,-,-,-,-
718034,Kotak Mahindra Prime Limited,KMP832019,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14M01, ,Commercial Papers,-,-,-,-
718035,Kotak Mahindra Prime Limited,KMP25219,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14L77, ,Commercial Papers,-,-,-,-
718036,Kotak Mahindra Prime Limited,KMPL80519,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14N67, ,Commercial Papers,-,-,-,-
718037,Kotak Mahindra Prime Limited,KMPL220519,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14N75, ,Commercial Papers,-,-,-,-
718038,Kotak Mahindra Prime Limited,KMPL270519,KMPL-07-02-20-CP,Delisted,F ,500000.00,INE916D14N83, ,Commercial Papers,-,-,-,-
718039,Kotak Mahindra Prime Limited,KMPL040619,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14O17, ,Commercial Papers,-,-,-,-
718040,Kotak Mahindra Prime Limited,KMPL0406,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14O09, ,Commercial Papers,-,-,-,-
718041,Kotak Mahindra Prime Limited,KMPL100619,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14O25, ,Commercial Papers,-,-,-,-
718042,Kotak Mahindra Prime Limited,KMPL180619,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14O33, ,Commercial Papers,-,-,-,-
718043,Kotak Mahindra Prime Limited,KMPL250619,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14O41, ,Commercial Papers,-,-,-,-
718044,Kotak Mahindra Prime Limited,KMPL030719,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14O58, ,Commercial Papers,-,-,-,-
718045,Kotak Mahindra Prime Limited,KMPL100719,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14O66, ,Commercial Papers,-,-,-,-
718046,Kotak Mahindra Prime Limited,KMPL090819,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14P16, ,Commercial Papers,-,-,-,-
718047,Kotak Mahindra Prime Limited,KMPL130819,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14P24, ,Commercial Papers,-,-,-,-
718048,Steel Authority of India Ltd.,SAIL251019,SAIL-23-1-20-CP,Delisted,F ,500000.00,INE114A14HX1, ,Commercial Papers,-,-,-,-
718049,Kotak Mahindra Prime Limited,KMPL200819,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14P32, ,Commercial Papers,-,-,-,-
718050,Steel Authority of India Ltd.,SAIL301019,SAIL-27-1-20-CP,Delisted,F ,500000.00,INE114A14HY9, ,Commercial Papers,-,-,-,-
718051,Steel Authority of India Ltd.,SAIL301019A,SAIL-29-1-20-CP,Delisted,F ,500000.00,INE114A14HZ6, ,Commercial Papers,-,-,-,-
718052,Kotak Mahindra Prime Limited,KMPL260819,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14P40, ,Commercial Papers,-,-,-,-
718053,Steel Authority of India Ltd.,SAIL51119,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14IA7, ,Commercial Papers,-,-,-,-
718054,Steel Authority of India Ltd.,SAIL081119,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14IB5, ,Commercial Papers,-,-,-,-
718055,Steel Authority of India Ltd.,SAIL211119,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14ID1, ,Commercial Papers,-,-,-,-
718056,Kotak Mahindra Prime Limited,KMPL110919,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14Q07, ,Commercial Papers,-,-,-,-
718057,JM FINANCIAL PRODUCTS LIMITED,JMFPL201219,JM Financial Products Ltd,Delisted,F ,500000.00,INE523H14T13, ,Commercial Papers,-,-,-,-
718058,Manappuram Finance Limited,MFL23DEC19,Manappuram Finance Ltd,Delisted,F ,500000.00,INE522D14LZ6, ,Commercial Papers,-,-,-,-
718059,Adani Ports and Special Economic Zone Ltd,APSEZ1311,ADANIPORTS-27-1-20-CP,Delisted,F ,500000.00,INE742F14LE0, ,Commercial Papers,-,-,-,-
718060,Adani Ports and Special Economic Zone Ltd,APSEZ13,ADANIPORTS-28-1-20-CP,Delisted,F ,500000.00,INE742F14LF7, ,Commercial Papers,-,-,-,-
718061,Adani Ports and Special Economic Zone Ltd,APSEZ1511,ADANIPORTS-29-1-20-CP,Delisted,F ,500000.00,INE742F14LD2, ,Commercial Papers,-,-,-,-
718062,Adani Ports and Special Economic Zone Ltd,APSEZ1411,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LG5, ,Commercial Papers,-,-,-,-
718063,Adani Ports and Special Economic Zone Ltd,APSEZ1811,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LI1, ,Commercial Papers,-,-,-,-
718064,Adani Ports and Special Economic Zone Ltd,APSEZ18,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LH3, ,Commercial Papers,-,-,-,-
718065,Adani Ports and Special Economic Zone Ltd,APSEZ1819,ADANIPORTS-31-1-20-CP,Delisted,F ,500000.00,INE742F14LM3, ,Commercial Papers,-,-,-,-
718066,Adani Ports and Special Economic Zone Ltd,APSEZ1119,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LJ9, ,Commercial Papers,-,-,-,-
718067,Adani Ports and Special Economic Zone Ltd,APSEZ1911,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LN1, ,Commercial Papers,-,-,-,-
718068,Adani Ports and Special Economic Zone Ltd,APSEZ2011,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LK7, ,Commercial Papers,-,-,-,-
718069,Adani Ports and Special Economic Zone Ltd,APSEZ2111,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LL5, ,Commercial Papers,-,-,-,-
718070,Adani Ports and Special Economic Zone Ltd,APSEZ2211,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LP6, ,Commercial Papers,-,-,-,-
718071,Adani Ports and Special Economic Zone Ltd,APSEZ2611,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LO9, ,Commercial Papers,-,-,-,-
718072,Adani Ports and Special Economic Zone Ltd,APSEZ2711,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LQ4, ,Commercial Papers,-,-,-,-
718073,Adani Ports and Special Economic Zone Ltd,APSEZ2811,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LR2, ,Commercial Papers,-,-,-,-
718074,Adani Ports and Special Economic Zone Ltd,APSEZ512,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LU6, ,Commercial Papers,-,-,-,-
718075,Adani Ports and Special Economic Zone Ltd,APSEZ212,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LS0, ,Commercial Papers,-,-,-,-
718076,Adani Ports and Special Economic Zone Ltd,APSEZ412,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LT8, ,Commercial Papers,-,-,-,-
718077,Adani Ports and Special Economic Zone Ltd,APSEZ612,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LV4, ,Commercial Papers,-,-,-,-
718078,Adani Ports and Special Economic Zone Ltd,APSEZ912,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LW2, ,Commercial Papers,-,-,-,-
718079,Adani Ports and Special Economic Zone Ltd,APSEZ1012,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LX0, ,Commercial Papers,-,-,-,-
718080,Adani Ports and Special Economic Zone Ltd,APSEZ1112,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14LZ5, ,Commercial Papers,-,-,-,-
718081,Adani Ports and Special Economic Zone Ltd,APSEZ1312,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14MA6, ,Commercial Papers,-,-,-,-
718082,Adani Ports and Special Economic Zone Ltd,APSEZ1612,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14MB4, ,Commercial Papers,-,-,-,-
718083,Adani Ports and Special Economic Zone Ltd,APSEZ1712,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14ME8, ,Commercial Papers,-,-,-,-
718084,Adani Ports and Special Economic Zone Ltd,APSEZ1912,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14MC2, ,Commercial Papers,-,-,-,-
718085,Adani Ports and Special Economic Zone Ltd,APSEZ1812,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14MD0, ,Commercial Papers,-,-,-,-
718086,Adani Ports and Special Economic Zone Ltd,APSEZ2012,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14MF5, ,Commercial Papers,-,-,-,-
718087,Adani Ports and Special Economic Zone Ltd,APSEZ2312,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14MH1, ,Commercial Papers,-,-,-,-
718088,Adani Ports and Special Economic Zone Ltd,APSEZ2412,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14MI9, ,Commercial Papers,-,-,-,-
718089,Adani Ports and Special Economic Zone Ltd,APSEZ2612,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14MG3, ,Commercial Papers,-,-,-,-
718090,Adani Ports and Special Economic Zone Ltd,APSEZ23,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14MJ7, ,Commercial Papers,-,-,-,-
718091,JM FINANCIAL PRODUCTS LIMITED,JMFPL300119,JMFPL-30-01-20-CP,Delisted,F ,500000.00,INE523H14P33, ,Commercial Papers,-,-,-,-
718092,JM FINANCIAL PRODUCTS LIMITED,JMFPL3001,JM Financial Products Ltd,Delisted,F ,500000.00,INE523H14Q24, ,Commercial Papers,-,-,-,-
718093,JM FINANCIAL PRODUCTS LIMITED,JMFPL300,JM Financial Products Ltd,Delisted,F ,500000.00,INE523H14Q65, ,Commercial Papers,-,-,-,-
718094,JM FINANCIAL PRODUCTS LIMITED,JMFPL260719,JM Financial Products Ltd,Delisted,F ,500000.00,INE523H14R49, ,Commercial Papers,-,-,-,-
718095,ICICI Securities Limited,ISL281119,ISL-28-1-20-CP,Delisted,F ,500000.00,INE763G14HK9, ,Commercial Papers,-,-,-,-
718096,JM FINANCIAL PRODUCTS LIMITED,JMFPL20819,JMFPL-27-07-20-CP,Delisted,F ,500000.00,INE523H14R80, ,Commercial Papers,-,-,-,-
718097,JM FINANCIAL PRODUCTS LIMITED,JMFPL80819,JMFPL-31-07-20-CP,Delisted,F ,500000.00,INE523H14R98, ,Commercial Papers,-,-,-,-
718098,ICICI Securities Limited,ISL131219,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14HL7, ,Commercial Papers,-,-,-,-
718099,ICICI Securities Limited,ISL191119,ISL-17-1-20-CP,Delisted,F ,500000.00,INE763G14HJ1, ,Commercial Papers,-,-,-,-
718100,ICICI Securities Limited,ISL261219,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14HN3, ,Commercial Papers,-,-,-,-
718101,ICICI Securities Limited,ISL191219,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14HM5, ,Commercial Papers,-,-,-,-
718102,National Bank for Agriculture and Rural Development,NABARD9120,NABARD-27-1-2020-CP,Active,F ,500000.00,INE261F14GH4, ,Commercial Papers,-,-,-,-
718103,National Bank for Agriculture and Rural Development,NABARD09120,National Bank for Agriculture and Rural Development,Delisted,F ,500000.00,INE261F14GI2, ,Commercial Papers,-,-,-,-
718104,STANDARD CHARTERED CAPITAL LIMITED,SCILIL90120,Standard Chartered Investments and Loans (India) Ltd,Delisted,F ,500000.00,INE403G14MK2, ,Commercial Papers,-,-,-,-
718105,Kotak Mahindra Investments Limited,KMIL4219,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14QZ0, ,Commercial Papers,-,-,-,-
718106,Kotak Mahindra Investments Limited,KMIL29119,KMIL-17-1-20-CP,Delisted,F ,500000.00,INE975F14RC7, ,Commercial Papers,-,-,-,-
718107,Kotak Mahindra Investments Limited,KMIL05219,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14RE3, ,Commercial Papers,-,-,-,-
718108,Kotak Mahindra Investments Limited,KMIL1502,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14RF0, ,Commercial Papers,-,-,-,-
718109,Kotak Mahindra Investments Limited,KMIL18219,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14RG8, ,Commercial Papers,-,-,-,-
718110,Kotak Mahindra Investments Limited,KMIL212,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14RH6, ,Commercial Papers,-,-,-,-
718111,Kotak Mahindra Investments Limited,KMIL7319,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14RM6, ,Commercial Papers,-,-,-,-
718112,Kotak Mahindra Investments Limited,KMIL193,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14RN4, ,Commercial Papers,-,-,-,-
718113,Kotak Mahindra Investments Limited,KMIL22419,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14RV7, ,Commercial Papers,-,-,-,-
718114,Kotak Mahindra Investments Limited,KMIL224,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14RU9, ,Commercial Papers,-,-,-,-
718115,Kotak Mahindra Investments Limited,KMIL105,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14RX3, ,Commercial Papers,-,-,-,-
718116,Kotak Mahindra Investments Limited,KMIL245,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14RY1, ,Commercial Papers,-,-,-,-
718117,Kotak Mahindra Investments Limited,KMIL3619,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14RZ8, ,Commercial Papers,-,-,-,-
718118,Kotak Mahindra Investments Limited,KMIL276,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14SA9, ,Commercial Papers,-,-,-,-
718119,Kotak Mahindra Investments Limited,KMIL10719,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14SB7, ,Commercial Papers,-,-,-,-
718120,Kotak Mahindra Investments Limited,KMIL307,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14SC5, ,Commercial Papers,-,-,-,-
718121,Kotak Mahindra Investments Limited,KMIL3119,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14SF8, ,Commercial Papers,-,-,-,-
718122,Kotak Mahindra Investments Limited,KMIL3110,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14SE1, ,Commercial Papers,-,-,-,-
718123,GIC Housing Finance Ltd.,GHFL9JAN20,GIC Housing Finance Ltd,Delisted,F ,500000.00,INE289B14FV7, ,Commercial Papers,-,-,-,-
718124,Manappuram Finance Limited,MFL81119,Manappuram Finance Ltd,Delisted,F ,500000.00,INE522D14LR3, ,Commercial Papers,-,-,-,-
718125,Manappuram Finance Limited,MFL111119,Manappuram Finance Ltd,Delisted,F ,500000.00,INE522D14LS1, ,Commercial Papers,-,-,-,-
718126,Manappuram Finance Limited,MFL131119,Manappuram Finance Ltd,Delisted,F ,500000.00,INE522D14LU7, ,Commercial Papers,-,-,-,-
718127,Manappuram Finance Limited,MFL221019,MFL-17-1-20-CP,Delisted,F ,500000.00,INE522D14LK8, ,Commercial Papers,-,-,-,-
718128,Manappuram Finance Limited,MFL241019,MFL-22-1-20-CP,Delisted,F ,500000.00,INE522D14LL6, ,Commercial Papers,-,-,-,-
718129,Manappuram Finance Limited,MFL291019A,MFL-27-1-20-CP,Delisted,F ,500000.00,INE522D14LN2, ,Commercial Papers,-,-,-,-
718130,Manappuram Finance Limited,MFL51119,Manappuram Finance Ltd,Delisted,F ,500000.00,INE522D14LQ5, ,Commercial Papers,-,-,-,-
718131,Redington Limited,RIL100120,Redington (India) Ltd,Delisted,F ,500000.00,INE891D14VB5, ,Commercial Papers,-,-,-,-
718132,HDFC Securities Limited,HDFCSL1212,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14090, ,Commercial Papers,-,-,-,-
718133,HDFC Securities Limited,HDFCSL1411,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14074, ,Commercial Papers,-,-,-,-
718134,HDFC Securities Limited,HDFCSL1311,HDFCSL-31-01-20-CP,Delisted,F ,500000.00,INE700G14066, ,Commercial Papers,-,-,-,-
718135,HDFC Securities Limited,HDFCSL2511,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14082, ,Commercial Papers,-,-,-,-
718136,HDFC Securities Limited,HDFCSL1812,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14108, ,Commercial Papers,-,-,-,-
718137,ECL Finance Limited,EFL10120,EFL-17-1-20-CP,Delisted,F ,500000.00,INE804I14UG8, ,Commercial Papers,-,-,-,-
718138,Kotak Mahindra Prime Limited,KMPL100120,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14S70, ,Commercial Papers,-,-,-,-
718139,Sun Pharmaceutical Industries Ltd.,SPIL181119,SPIL-17-02-20-CP,Delisted,F ,500000.00,INE044A14534, ,Commercial Papers,-,-,-,-
718140,Bharat Heavy Electricals Ltd.,BHEL10120,Bharat Heavy Electricals Ltd,Delisted,F ,500000.00,INE257A14243, ,Commercial Papers,-,-,-,-
718141,360 ONE Prime Limited,IIFLW1705,IIFL Wealth Finance Ltd,Delisted,F ,500000.00,INE248U14GS7, ,Commercial Papers,-,-,-,-
718142,360 ONE Prime Limited,IIFLW1207,IIFL Wealth Finance Ltd,Delisted,F ,500000.00,INE248U14GZ2, ,Commercial Papers,-,-,-,-
718143,360 ONE Prime Limited,IIFLW1219,IIFL Wealth Finance Ltd,Delisted,F ,500000.00,INE248U14GY5, ,Commercial Papers,-,-,-,-
718144,360 ONE Prime Limited,IIFLW2208,IIFL Wealth Finance Ltd,Delisted,F ,500000.00,INE248U14HE5, ,Commercial Papers,-,-,-,-
718145,360 ONE Prime Limited,IIFLW1109,IIFL Wealth Finance Ltd,Delisted,F ,500000.00,INE248U14HF2, ,Commercial Papers,-,-,-,-
718146,Larsen & Toubro Limited,LT30819,Larsen & Toubro Ltd,Delisted,F ,500000.00,INE018A14HC8, ,Commercial Papers,-,-,-,-
