Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
719964,West Coast Paper Mills Limited,WCPML231220,WCPML-23-3-21-CP,Delisted,F ,500000.00,INE976A14149, ,Commercial Papers,-,-,-,-
719965,BEML Ltd,BEML231220,BEML-23-3-21-CP,Delisted,F ,500000.00,INE258A14035, ,Commercial Papers,-,-,-,-
719966,Mangalore Refinery & Petrochemicals,MRPL241220,MRPL-24-3-21-CP,Delisted,F ,500000.00,INE103A14249, ,Commercial Papers,-,-,-,-
719967,Bajaj Financial Securities Limited,BFSL241220,BFSL-15-3-21-CP,Delisted,F ,500000.00,INE01C314049, ,Commercial Papers,-,-,-,-
719968,Century Textiles & Industries Ltd.,CTIL241220,CTIL-24-3-21-CP,Delisted,F ,500000.00,INE055A14IK1, ,Commercial Papers,-,-,-,-
719969,Housing Development Finance Corp.Lt,HDFC241220,HDFC-21-6-21-CP,Delisted,F ,500000.00,INE001A14XH0, ,Commercial Papers,-,-,-,-
719970,Axis Securities Limited,ASL241220,ASL-26-4-21-CP,Delisted,F ,500000.00,INE110O14146, ,Commercial Papers,-,-,-,-
719971,HDFC Securities Limited,HSEC241220,HSEC-24-3-21-CP,Delisted,F ,500000.00,INE700G14330, ,Commercial Papers,-,-,-,-
719972,MUTHOOT FINANCE LIMITED,MFL2412020,MFL-25-3-21-CP,Delisted,F ,500000.00,INE414G14QK0, ,Commercial Papers,-,-,-,-
719973,Kribhco Fertilizers Limited,KFL241220,KFL-22-1-21-CP,Delisted,F ,500000.00,INE486H14AY1, ,Commercial Papers,-,-,-,-
719974,Adani Ports and Special Economic Zone Ltd,APSEZ241220,APSEZL-25-2-21-CP,Delisted,F ,500000.00,INE742F14OM7, ,Commercial Papers,-,-,-,-
719975,Steel Authority of India Ltd.,SAIL241220,SAIL-23-3-21-CP,Delisted,F ,500000.00,INE114A14JM0, ,Commercial Papers,-,-,-,-
719976,Steel Authority of India Ltd.,SAIL201224,SAIL-25-3-21-CP,Delisted,F ,500000.00,INE114A14JN8, ,Commercial Papers,-,-,-,-
719977,ICICI Securities Limited,ISEC241220,ISEC-15-3-21-CP,Delisted,F ,500000.00,INE763G14JL3, ,Commercial Papers,-,-,-,-
719978,Reliance Industries Ltd,RIL241220,RIL-17-2-21-CP,Delisted,F ,500000.00,INE002A14GW2, ,Commercial Papers,-,-,-,-
719979,Reliance Industries Ltd,RIL24122020,RIL-24-3-21-CP,Delisted,F ,500000.00,INE002A14GY8, ,Commercial Papers,-,-,-,-
719980,Kotak Mahindra Investments Limited,KMIL241220,KMIL-15-11-20-CP,Delisted,F ,500000.00,INE975F14TO8, ,Commercial Papers,-,-,-,-
719981,Sterlite Technologies Limited.,STL281220,Sterlite Technologies Ltd,Delisted,F ,500000.00,INE089C14AQ0, ,Commercial Papers,-,-,-,-
719982,NABHA POWER LIMITED,NBL281220,NABHA POWER Ltd,Delisted,F ,500000.00,INE445L14BS9, ,Commercial Papers,-,-,-,-
719983,KEC International Ltd.,KEC281220,KEC International Ltd (formerly known as KEC Infrastructures Ltd),Delisted,F ,500000.00,INE389H14FX8, ,Commercial Papers,-,-,-,-
719984,MUTHOOT FINANCE LIMITED,MFL281220,MUTHOOT FINANCE Ltd,Delisted,F ,500000.00,INE414G14QM6, ,Commercial Papers,-,-,-,-
719985,Julius Baer Capital (India) Private Limited,JBC281220,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14DL4, ,Commercial Papers,-,-,-,-
719986,Kotak Mahindra Investments Limited,KMIL281220,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14TQ3, ,Commercial Papers,-,-,-,-
719987,Kotak Mahindra Investments Limited,KMI281220,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14TP5, ,Commercial Papers,-,-,-,-
719988,Dalmia Cement (Bharat) Limited,DCL281220,Dalmia Cement (Bharat) Ltd,Delisted,F ,500000.00,INE755K14DD1, ,Commercial Papers,-,-,-,-
719989,Adani Ports and Special Economic Zone Ltd,APSEZ281220,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14ON5, ,Commercial Papers,-,-,-,-
719990,Reliance Industries Ltd,RIL281220,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14GZ5, ,Commercial Papers,-,-,-,-
719991,Reliance Industries Ltd,RIL28122020,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14HA6, ,Commercial Papers,-,-,-,-
719992,birla Group Holdings Private Limited,BGHPL291220,birla Group Holdings Pvt Ltd,Delisted,F ,500000.00,INE09OL14540, ,Commercial Papers,-,-,-,-
719993,GIC Housing Finance Ltd.,GHFL291220,GIC Housing Finance Ltd,Delisted,F ,500000.00,INE289B14GX1, ,Commercial Papers,-,-,-,-
719994,Housing Development Finance Corp.Lt,HDFC291220,Housing Development Finance CorpLt,Delisted,F ,500000.00,INE001A14XI8, ,Commercial Papers,-,-,-,-
719995,MUTHOOT FINANCE LIMITED,MFL291220,MUTHOOT FINANCE Ltd,Delisted,F ,500000.00,INE414G14QL8, ,Commercial Papers,-,-,-,-
719996,NLC India Limited,NLC291220,NLC India Ltd,Delisted,F ,500000.00,INE589A14199, ,Commercial Papers,-,-,-,-
719997,Reliance Industries Ltd,RIL291220,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14HB4, ,Commercial Papers,-,-,-,-
719998,KEC International Ltd.,KEC301220,KEC International Ltd (formerly known as KEC Infrastructures Ltd),Delisted,F ,500000.00,INE389H14FZ3, ,Commercial Papers,-,-,-,-
719999,Sterlite Technologies Limited.,STL301220,Sterlite Technologies Ltd,Delisted,F ,500000.00,INE089C14AR8, ,Commercial Papers,-,-,-,-
720000,Fedbank Financial Services Limited,FFSL301220,Fedbank Financial Services Ltd,Delisted,F ,500000.00,INE007N14CW3, ,Commercial Papers,-,-,-,-
720001,Jhajjar Power Limited,JPL301220,Jhajjar Power Ltd,Delisted,F ,500000.00,INE165K14791, ,Commercial Papers,-,-,-,-
720002,Chennai Petroleum Corporation Ltd.,CPCL311220,Chennai Petroleum Corporation Ltd,Delisted,F ,500000.00,INE178A14GH1, ,Commercial Papers,-,-,-,-
720003,Kribhco Fertilizers Limited,KFL311220,Kribhco Fertilizers Ltd,Delisted,F ,500000.00,INE486H14AZ8, ,Commercial Papers,-,-,-,-
720004,Axis Finance Limited,AFL311220,Axis Finance Ltd,Delisted,F ,500000.00,INE891K14KB3, ,Commercial Papers,-,-,-,-
720005,Motilal Oswal Financial Services Limited,MOFSL311220,Motilal Oswal Financial Services Ltd,Delisted,F ,500000.00,INE338I14CB6, ,Commercial Papers,-,-,-,-
720006,NLC India Limited,NLCIL311220,NLC India Ltd,Delisted,F ,500000.00,INE589A14207, ,Commercial Papers,-,-,-,-
720007,HDFC Credila Financial Services Ltd,HDFC311220,HDFC Credila Financial Services Ltd,Delisted,F ,500000.00,INE539K14AK0, ,Commercial Papers,-,-,-,-
720008,Dalmia Cement (Bharat) Limited,DCL311220,Dalmia Cement (Bharat) Ltd,Delisted,F ,500000.00,INE755K14DF6, ,Commercial Papers,-,-,-,-
720009,National Fertilizers Ltd.,NFL311220,National Fertilizers Ltd,Delisted,F ,500000.00,INE870D14DP7, ,Commercial Papers,-,-,-,-
720010,Motilal Oswal Home Finance Limited,MOHFL311220,Motilal Oswal Home Finance Ltd,Delisted,F ,500000.00,INE658R14436, ,Commercial Papers,-,-,-,-
720011,National Bank for Agriculture and Rural Development,NABA1121,National Bank for Agriculture and Rural Development,Delisted,F ,500000.00,INE261F14HH2, ,Commercial Papers,-,-,-,-
720012,Bharat Heavy Electricals Ltd.,BHEL1121,Bharat Heavy Electricals Ltd,Delisted,F ,500000.00,INE257A14474, ,Commercial Papers,-,-,-,-
720013,Dalmia Cement (Bharat) Limited,DCL1121,Dalmia Cement (Bharat) Ltd,Delisted,F ,500000.00,INE755K14DE9, ,Commercial Papers,-,-,-,-
720014,Bharat Oman Refineries Limited,BORL4121,Bharat Oman Refineries Ltd,Delisted,F ,500000.00,INE322J14162, ,Commercial Papers,-,-,-,-
720015,Can Fin Homes Ltd.,CFHL4121,Can Fin Homes Ltd,Delisted,F ,500000.00,INE477A14BD7, ,Commercial Papers,-,-,-,-
720016,Vardhman Textiles Limted,VTL5121,Vardhman Textiles Limted,Delisted,F ,500000.00,INE825A14908, ,Commercial Papers,-,-,-,-
720017,BOBCARD LIMITED,BOBFSL5121,BOB Financial Solutions Ltd,Delisted,F ,500000.00,INE027214092, ,Commercial Papers,-,-,-,-
720018,Sterlite Technologies Limited.,STL5121,Sterlite Technologies Ltd,Delisted,F ,500000.00,INE089C14AS6, ,Commercial Papers,-,-,-,-
720019,Indian Oil Corporation Ltd.,IOCL6121,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14SR9, ,Commercial Papers,-,-,-,-
720020,Indian Oil Corporation Ltd.,IOCL06121,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14SP3, ,Commercial Papers,-,-,-,-
720021,Indian Oil Corporation Ltd.,IOCL60121,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14SQ1, ,Commercial Papers,-,-,-,-
720022,Indian Oil Corporation Ltd.,IOCL060121,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14SN8, ,Commercial Papers,-,-,-,-
720023,Indian Oil Corporation Ltd.,IOCL612021,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14SO6, ,Commercial Papers,-,-,-,-
720024,Network 18 Media & Investments Limited,N18MI6121,Network 18 Media & Investments Ltd,Delisted,F ,500000.00,INE870H14LP1, ,Commercial Papers,-,-,-,-
720025,APL Apollo Tubes Limited,ATL060121,APL Apollo Tubes Ltd,Delisted,F ,500000.00,INE702C14BE2, ,Commercial Papers,-,-,-,-
720026,Bharat Petroleum Corpn. Ltd.,BPCL6121,Bharat Petroleum Corpn Ltd,Delisted,F ,500000.00,INE029A14AY4, ,Commercial Papers,-,-,-,-
720027,Pilani Investment And Industries Corporation Limited,PIICL7121,Pilani Investment And Industries Corporation Ltd,Delisted,F ,500000.00,INE417C14108, ,Commercial Papers,-,-,-,-
720028,SEIL Energy India Limited,SEIL7121,Sembcorp Energy India Ltd,Delisted,F ,500000.00,INE460M14099, ,Commercial Papers,-,-,-,-
720029,KALPATARU PROJECTS INTERNATIONAL LIMITED,KPTL070121,Kalpataru Power Transmission Ltd,Delisted,F ,500000.00,INE220B14AV3, ,Commercial Papers,-,-,-,-
720030,Network 18 Media & Investments Limited,N18MIL7121,Network 18 Media & Investments Ltd,Delisted,F ,500000.00,INE870H14LO4, ,Commercial Papers,-,-,-,-
720031,Kotak Mahindra Prime Limited,KMPL070121,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14W17, ,Commercial Papers,-,-,-,-
720032,The Ramco Cements Limited,RCL070121,The Ramco Cements Ltd,Delisted,F ,500000.00,INE331A14KQ9, ,Commercial Papers,-,-,-,-
720033,Bajaj Housing Finance Limited,BHFL80121,Bajaj Housing Finance Ltd,Delisted,F ,500000.00,INE377Y14751, ,Commercial Papers,-,-,-,-
720034,Steel Authority of India Ltd.,SAIL080121,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14JO6, ,Commercial Papers,-,-,-,-
720035,Steel Authority of India Ltd.,SAIL08121,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14JP3, ,Commercial Papers,-,-,-,-
720036,Bharat Heavy Electricals Ltd.,BHEL08121,Bharat Heavy Electricals Ltd,Delisted,F ,500000.00,INE257A14482, ,Commercial Papers,-,-,-,-
720037,APL Apollo Tubes Limited,ATL080121,APL Apollo Tubes Ltd,Delisted,F ,500000.00,INE702C14BF9, ,Commercial Papers,-,-,-,-
720038,TV18 Broadcast Ltd.,TV18BL8121,TV18 Broadcast Ltd,Delisted,F ,500000.00,INE886H14FS3, ,Commercial Papers,-,-,-,-
720039,Kotak Mahindra Prime Limited,KMPL08121,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14W09, ,Commercial Papers,-,-,-,-
720040,Tata Power Co. Ltd,TPCL08121,Tata Power Co Ltd,Delisted,F ,500000.00,INE245A14EF7, ,Commercial Papers,-,-,-,-
720041,Bajaj Housing Finance Limited,BHFL110121,Bajaj Housing Finance Ltd,Delisted,F ,500000.00,INE377Y14769, ,Commercial Papers,-,-,-,-
720042,Bharat Oman Refineries Limited,BORL110121,Bharat Oman Refineries Ltd,Delisted,F ,500000.00,INE322J14170, ,Commercial Papers,-,-,-,-
720043,Steel Authority of India Ltd.,SAIL110121,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14JQ1, ,Commercial Papers,-,-,-,-
720044,Mangalore Refinery & Petrochemicals,MRPL110121,Mangalore Refinery & Petrochemicals,Delisted,F ,500000.00,INE103A14256, ,Commercial Papers,-,-,-,-
720045,Aditya Birla Fashion and Retail Limited,ABFRL11121,Aditya Birla Fashion and Retail Ltd,Delisted,F ,500000.00,INE647O14EJ7, ,Commercial Papers,-,-,-,-
720046,ICICI Securities Limited,ISEC11121,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14JM1, ,Commercial Papers,-,-,-,-
720047,ICICI Securities Limited,ISEC110121,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14JN9, ,Commercial Papers,-,-,-,-
720048,Kotak Mahindra Prime Limited,KMPL11121,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14W25, ,Commercial Papers,-,-,-,-
720049,Sterlite Technologies Limited.,STL11121,Sterlite Technologies Ltd,Delisted,F ,500000.00,INE089C14AT4, ,Commercial Papers,-,-,-,-
720050,Reliance Retail Ventures Limited,RRVL11121,Reliance Retail Ventures Ltd,Delisted,F ,500000.00,INE929O14149, ,Commercial Papers,-,-,-,-
720051,National Bank for Agriculture and Rural Development,NABARD12121,National Bank for Agriculture and Rural Development,Delisted,F ,500000.00,INE261F14HI0, ,Commercial Papers,-,-,-,-
720052,NTT Global Data Centers & Cloud Infrastructure India Private Limited,NTTGDC12121,NTT Global Data Centers & Cloud Infrastructure India Private Ltd,Delisted,F ,500000.00,INE613R14050, ,Commercial Papers,-,-,-,-
720053,NTT Global Data Centers & Cloud Infrastructure India Private Limited,NTTGD120121,NTT Global Data Centers & Cloud Infrastructure India Private Ltd,Delisted,F ,500000.00,INE613R14043, ,Commercial Papers,-,-,-,-
720054,HDFC Securities Limited,HDFCSL12121,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14355, ,Commercial Papers,-,-,-,-
720055,Time Technoplast Limited,TTL120121,Time Technoplast Ltd,Delisted,F ,500000.00,INE508G14AE6, ,Commercial Papers,-,-,-,-
720056,Kotak Mahindra Prime Limited,KMPL120121,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14W33, ,Commercial Papers,-,-,-,-
720057,Manappuram Finance Limited,MFL130121,Manappuram Finance Ltd,Delisted,F ,500000.00,INE522D14NF4, ,Commercial Papers,-,-,-,-
720058,Kotak Mahindra Prime Limited,KMPL13121,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14W41, ,Commercial Papers,-,-,-,-
720059,Tata Power Co. Ltd,TPCL140121,Tata Power Co Ltd,Delisted,F ,500000.00,INE245A14EG5, ,Commercial Papers,-,-,-,-
720060,GIC Housing Finance Ltd.,GICHFL14121,GIC Housing Finance Ltd,Delisted,F ,500000.00,INE289B14GY9, ,Commercial Papers,-,-,-,-
720061,Vardhman Special Steels Ltd,VSSL140121,Vardhman Special Steels Ltd,Delisted,F ,500000.00,INE050M14726, ,Commercial Papers,-,-,-,-
720062,STANDARD CHARTERED CAPITAL LIMITED,SCCL15121,STANDARD CHARTERED INVESTMENTS AND LOANS (INDIA) Ltd,Delisted,F ,500000.00,INE403G14NP9, ,Commercial Papers,-,-,-,-
720063,Network 18 Media & Investments Limited,N18MI15121,Network 18 Media & Investments Ltd,Delisted,F ,500000.00,INE870H14LQ9, ,Commercial Papers,-,-,-,-
720064,National Bank for Agriculture and Rural Development,NBARD15121,National Bank for Agriculture and Rural Development,Delisted,F ,500000.00,INE261F14HJ8, ,Commercial Papers,-,-,-,-
720065,Axis Finance Limited,AFL15121,Axis Finance Ltd,Delisted,F ,500000.00,INE891K14KC1, ,Commercial Papers,-,-,-,-
720066,Time Technoplast Limited,TTL15121,Time Technoplast Ltd,Delisted,F ,500000.00,INE508G14AB2, ,Commercial Papers,-,-,-,-
720067,Time Technoplast Limited,TTL150121,Time Technoplast Ltd,Delisted,F ,500000.00,INE508G14AD8, ,Commercial Papers,-,-,-,-
720068,Reliance Retail Ventures Limited,RRVL15121,Reliance Retail Ventures Ltd,Delisted,F ,500000.00,INE929O14156, ,Commercial Papers,-,-,-,-
720069,Axis Securities Limited,ASL15121,Axis Securities Ltd,Delisted,F ,500000.00,INE110O14153, ,Commercial Papers,-,-,-,-
720070,Indian Railway Finance Corporation,IRFC15121,Indian Railway Finance Corporation,Delisted,F ,500000.00,INE053F14203, ,Commercial Papers,-,-,-,-
720071,Dixon Technologies (India) Limited,DTL15121,Dixon Technologies (India) Ltd,Delisted,F ,500000.00,INE935N14072, ,Commercial Papers,-,-,-,-
720072,TV18 Broadcast Ltd.,TV18BL18121,TV18 Broadcast Ltd,Delisted,F ,500000.00,INE886H14FT1, ,Commercial Papers,-,-,-,-
720073,Kotak Securities Limited,KSL180121,Kotak Securities Ltd,Delisted,F ,500000.00,INE028E14HR7, ,Commercial Papers,-,-,-,-
720074,Tata Power Co. Ltd,TPCL180121,Tata Power Co Ltd,Delisted,F ,500000.00,INE245A14EH3, ,Commercial Papers,-,-,-,-
720075,Adani Ports and Special Economic Zone Ltd,APSEZ180121,Adani Ports and Special Economic Zone Ltd,Delisted,F ,500000.00,INE742F14OO3, ,Commercial Papers,-,-,-,-
720076,Kotak Mahindra Investments Limited,KMIL180121,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14TR1, ,Commercial Papers,-,-,-,-
720077,Kotak Mahindra Investments Limited,KMIL18121,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14TS9, ,Commercial Papers,-,-,-,-
720078,Vardhman Special Steels Ltd,VSSL190121,Vardhman Special Steels Ltd,Delisted,F ,500000.00,INE050M14734, ,Commercial Papers,-,-,-,-
720079,National Bank for Agriculture and Rural Development,NABARD19121,National Bank for Agriculture and Rural Development,Delisted,F ,500000.00,INE261F14HK6, ,Commercial Papers,-,-,-,-
720080,HDFC Securities Limited,HDFCSL19121,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14363, ,Commercial Papers,-,-,-,-
720081,Sharekhan BNP Paribas Financial Services Limited,SBPFS19121,Sharekhan BNP Paribas Financial Services Ltd,Delisted,F ,500000.00,INE550X14433, ,Commercial Papers,-,-,-,-
720082,STANDARD CHARTERED CAPITAL LIMITED,SCCL190121,STANDARD CHARTERED INVESTMENTS AND LOANS (INDIA) Ltd,Delisted,F ,500000.00,INE403G14NQ7, ,Commercial Papers,-,-,-,-
720083,Axis Finance Limited,AFL190121,Axis Finance Ltd,Delisted,F ,500000.00,INE891K14KD9, ,Commercial Papers,-,-,-,-
720084,JM Financial Properties and Holdings Limited,JPH29121,JM Financial Properties and Holdings Ltd,Delisted,F ,500000.00,INE525R14577, ,Commercial Papers,-,-,-,-
720085,JM Financial Properties and Holdings Limited,JPH28121,JM Financial Properties and Holdings Ltd,Delisted,F ,500000.00,INE525R14585, ,Commercial Papers,-,-,-,-
720086,HDFC Securities Limited,HSEC20121,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14371, ,Commercial Papers,-,-,-,-
720087,HDFC Securities Limited,HSEC200121,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14389, ,Commercial Papers,-,-,-,-
720088,Grasim Industries Ltd,GIL200121,Grasim Industries Ltd,Delisted,F ,500000.00,INE047A14743, ,Commercial Papers,-,-,-,-
720089,The Ramco Cements Limited,RCL200121,The Ramco Cements Ltd,Delisted,F ,500000.00,INE331A14KR7, ,Commercial Papers,-,-,-,-
720090,Infina Finance Private Limited,IFPL20121,Infina Finance Pvt Ltd,Delisted,F ,500000.00,INE879F14DA5, ,Commercial Papers,-,-,-,-
720091,DALMIA BHARAT LIMITED,DBL20121,DALMIA BHARAT Ltd,Delisted,F ,500000.00,INE00R714051, ,Commercial Papers,-,-,-,-
720092,DALMIA BHARAT LIMITED,DBL200121,DALMIA BHARAT Ltd,Delisted,F ,500000.00,INE00R714069, ,Commercial Papers,-,-,-,-
720093,Kotak Securities Limited,KSL21121,Kotak Securities Ltd,Delisted,F ,500000.00,INE028E14HT3, ,Commercial Papers,-,-,-,-
720094,Kotak Securities Limited,KSL210121,Kotak Securities Ltd,Delisted,F ,500000.00,INE028E14HS5, ,Commercial Papers,-,-,-,-
720095,Bajaj Finance Limited,BFL210121,Bajaj Finance Ltd,Delisted,F ,500000.00,INE296A14RD7, ,Commercial Papers,-,-,-,-
720096,GIC Housing Finance Ltd.,GICHFL21121,GIC Housing Finance Ltd,Delisted,F ,500000.00,INE289B14GZ6, ,Commercial Papers,-,-,-,-
720097,birla Group Holdings Private Limited,BGHPL21121,birla Group Holdings Pvt Ltd,Delisted,F ,500000.00,INE09OL14557, ,Commercial Papers,-,-,-,-
720098,Pilani Investment And Industries Corporation Limited,PIICL21121,Pilani Investment And Industries Corporation Ltd,Delisted,F ,500000.00,INE417C14116, ,Commercial Papers,-,-,-,-
720099,National Bank for Agriculture and Rural Development,NABARD21121,National Bank for Agriculture and Rural Development,Delisted,F ,500000.00,INE261F14HL4, ,Commercial Papers,-,-,-,-
720100,Kotak Mahindra Prime Limited,KMPL210121,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14W58, ,Commercial Papers,-,-,-,-
720101,Kotak Mahindra Prime Limited,KMPL21121,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14W66, ,Commercial Papers,-,-,-,-
720102,Reliance Industries Ltd,RIL210121,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14HC2, ,Commercial Papers,-,-,-,-
720103,Reliance Industries Ltd,RIL21121,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14HD0, ,Commercial Papers,-,-,-,-
720104,NLC Tamilnadu Power Limited,NLCTPL22121,NLC Tamilnadu Power Ltd,Delisted,F ,500000.00,INE05C614048, ,Commercial Papers,-,-,-,-
720105,Bharat Heavy Electricals Ltd.,BHEL22121,Bharat Heavy Electricals Ltd,Delisted,F ,500000.00,INE257A14490, ,Commercial Papers,-,-,-,-
720106,Network 18 Media & Investments Limited,N18MIL22121,Network 18 Media & Investments Ltd,Delisted,F ,500000.00,INE870H14LS5, ,Commercial Papers,-,-,-,-
720107,Motilal Oswal Finvest Limited,MOFL22121,Motilal Oswal Finvest Ltd,Delisted,F ,500000.00,INE01WN14122, ,Commercial Papers,-,-,-,-
720108,Kotak Mahindra Prime Limited,KMPL22121,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14W74, ,Commercial Papers,-,-,-,-
720109,Axis Finance Limited,AFL220121,Axis Finance Ltd,Delisted,F ,500000.00,INE891K14KE7, ,Commercial Papers,-,-,-,-
720110,Reliance Industries Ltd,RIL220121,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14HE8, ,Commercial Papers,-,-,-,-
720111,Bajaj Finance Limited,BFL220121,Bajaj Finance Ltd,Delisted,F ,500000.00,INE296A14RE5, ,Commercial Papers,-,-,-,-
720112,Bajaj Housing Finance Limited,BHFL22121,Bajaj Housing Finance Ltd,Delisted,F ,500000.00,INE377Y14777, ,Commercial Papers,-,-,-,-
720113,360 ONE Prime Limited,IIFLWF22121,IIFL Wealth Finance Ltd,Delisted,F ,500000.00,INE248U14IJ2, ,Commercial Papers,-,-,-,-
720114,360 ONE WAM LIMITED,IIFLWM22121,IIFL Wealth Management Ltd,Delisted,F ,500000.00,INE466L14742, ,Commercial Papers,-,-,-,-
720115,Kotak Mahindra Investments Limited,KMIL22121,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14TT7, ,Commercial Papers,-,-,-,-
720116,Aditya Birla Finance Limited,ABFL220121,Aditya Birla Finance Ltd,Delisted,F ,500000.00,INE860H14S15, ,Commercial Papers,-,-,-,-
720117,Bajaj Finance Limited,BFL25121,Bajaj Finance Ltd,Delisted,F ,500000.00,INE296A14RF2, ,Commercial Papers,-,-,-,-
720118,Sharekhan BNP Paribas Financial Services Limited,SBFSL25121,Sharekhan BNP Paribas Financial Services Ltd,Delisted,F ,500000.00,INE550X14441, ,Commercial Papers,-,-,-,-
720119,Bajaj Housing Finance Limited,BHFL25121,Bajaj Housing Finance Ltd,Delisted,F ,500000.00,INE377Y14785, ,Commercial Papers,-,-,-,-
720120,Motilal Oswal Finvest Limited,MOFL25121,Motilal Oswal Finvest Ltd,Delisted,F ,500000.00,INE01WN14181, ,Commercial Papers,-,-,-,-
720121,Infina Finance Private Limited,IFPL25121,Infina Finance Pvt Ltd,Delisted,F ,500000.00,INE879F14DB3, ,Commercial Papers,-,-,-,-
720122,SIKKA PORTS & TERMINALS LTD,SPTL25121,SIKKA PORTS & TERMINALS LTD,Delisted,F ,500000.00,INE941D14071, ,Commercial Papers,-,-,-,-
720123,STANDARD CHARTERED CAPITAL LIMITED,SCCL25121,STANDARD CHARTERED INVESTMENTS AND LOANS (INDIA) Ltd,Delisted,F ,500000.00,INE403G14NR5, ,Commercial Papers,-,-,-,-
720124,TV18 Broadcast Ltd.,TV18B25121,TV18 Broadcast Ltd,Delisted,F ,500000.00,INE886H14FU9, ,Commercial Papers,-,-,-,-
720125,Kotak Mahindra Prime Limited,KMPL25121,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14W82, ,Commercial Papers,-,-,-,-
720126,Jamnagar Utilities & Power Private Limited,JUPL25121,Jamnagar Utilities & Power Pvt Ltd,Delisted,F ,500000.00,INE936D14055, ,Commercial Papers,-,-,-,-
720127,Kotak Mahindra Investments Limited,KMIL25121,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14TU5, ,Commercial Papers,-,-,-,-
