Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
720623,Tata Power Co. Ltd,TPCL29APR21,Tata Power Co Ltd,Delisted,F ,500000.00,INE245A14EQ4, ,Commercial Papers,-,-,-,-
720624,The Ramco Cements Limited,TRCL29APR21,The Ramco Cements Ltd,Delisted,F ,500000.00,INE331A14KY3, ,Commercial Papers,-,-,-,-
720625,NABHA POWER LIMITED,NPL29APR21,NABHA POWER Ltd,Delisted,F ,500000.00,INE445L14BV3, ,Commercial Papers,-,-,-,-
720626,Bajaj Housing Finance Limited,BHFL290421,Bajaj Housing Finance Ltd,Delisted,F ,500000.00,INE377Y14835, ,Commercial Papers,-,-,-,-
720627,Sterlite Technologies Limited.,STL290421,Sterlite Technologies Ltd,Delisted,F ,500000.00,INE089C14AY4, ,Commercial Papers,-,-,-,-
720628,Redington Limited,RIL290421,Redington (India) ltd,Delisted,F ,500000.00,INE891D14VH2, ,Commercial Papers,-,-,-,-
720629,Oil And Natural Gas Corporation Ltd,ONGC300421,Oil And Natural Gas Corporation Ltd,Delisted,F ,500000.00,INE213A14311, ,Commercial Papers,-,-,-,-
720630,ICICI Securities Primary Dealership Limited,ISPDL290421,ICICI Securities Primary Dealership Ltd,Delisted,F ,500000.00,INE849D14GR0, ,Commercial Papers,-,-,-,-
720631,Balrampur Chini Mills Ltd.,BCML29421,Balrampur Chini Mills Ltd,Delisted,F ,500000.00,INE119A14724, ,Commercial Papers,-,-,-,-
720632,TV18 Broadcast Ltd.,TVBL300421,TV18 Broadcast Ltd,Delisted,F ,500000.00,INE886H14GD3, ,Commercial Papers,-,-,-,-
720633,TV18 Broadcast Ltd.,TVB300421,TV18 Broadcast Ltd,Delisted,F ,500000.00,INE886H14GC5, ,Commercial Papers,-,-,-,-
720634,Bajaj Housing Finance Limited,BHFL30421,Bajaj Housing Finance Ltd,Delisted,F ,500000.00,INE377Y14843, ,Commercial Papers,-,-,-,-
720635,The Ramco Cements Limited,RCL30421,The Ramco Cements Ltd,Delisted,F ,500000.00,INE331A14KX5, ,Commercial Papers,-,-,-,-
720636,Tata Power Co. Ltd,TPCL30421,Tata Power Co Ltd,Delisted,F ,500000.00,INE245A14EP6, ,Commercial Papers,-,-,-,-
720637,KEC International Ltd.,KEC300421,KEC International Ltd (formerly known as KEC Infrastructures Ltd),Delisted,F ,500000.00,INE389H14GG1, ,Commercial Papers,-,-,-,-
720638,National Fertilizers Ltd.,NFL30421,National Fertilizers Ltd,Delisted,F ,500000.00,INE870D14DQ5, ,Commercial Papers,-,-,-,-
720639,Indian Oil Corporation Ltd.,IOCL300421,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14TK2, ,Commercial Papers,-,-,-,-
720640,Balrampur Chini Mills Ltd.,BCML29421A,Balrampur Chini Mills Ltd,Delisted,F ,500000.00,INE119A14732, ,Commercial Papers,-,-,-,-
720641,Himadri Speciality Chemical Ltd.,HSCL300421,Himadri Speciality Chemical Ltd,Delisted,F ,500000.00,INE019C14557, ,Commercial Papers,-,-,-,-
720642,ICICI Securities Limited,ISL30APR21,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14KB2, ,Commercial Papers,-,-,-,-
720643,ICICI Securities Limited,ISL30APR21A,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14KC0, ,Commercial Papers,-,-,-,-
720644,TV18 Broadcast Ltd.,TVBL3521,TV18 Broadcast Ltd,Delisted,F ,500000.00,INE886H14GE1, ,Commercial Papers,-,-,-,-
720645,Kotak Mahindra Investments Limited,KMIL4521,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14UV1, ,Commercial Papers,-,-,-,-
720646,Tata Power Co. Ltd,TPCL4521,Tata Power Co Ltd,Delisted,F ,500000.00,INE245A14ER2, ,Commercial Papers,-,-,-,-
720647,HDFC Securities Limited,HSEC4521,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14546, ,Commercial Papers,-,-,-,-
720648,Nuvama Wealth Finance Limited,EFIL4521,Edelweiss Finance & Investments Ltd,Delisted,F ,500000.00,INE918K14512, ,Commercial Papers,-,-,-,-
720649,ICICI Securities Primary Dealership Limited,ISECPD4521,ICICI Securities Primary Dealership Ltd,Delisted,F ,500000.00,INE849D14GS8, ,Commercial Papers,-,-,-,-
720650,360 ONE WAM LIMITED,IIFL030521,IIFL Wealth Management Ltd,Delisted,F ,500000.00,INE466L14908, ,Commercial Papers,-,-,-,-
720651,Chennai Petroleum Corporation Ltd.,CPCL030521,Chennai Petroleum Corporation Ltd,Delisted,F ,500000.00,INE178A14GP4, ,Commercial Papers,-,-,-,-
720652,360 ONE Prime Limited,IIFL030521A,IIFL Wealth Prime Ltd,Delisted,F ,500000.00,INE248U14IU9, ,Commercial Papers,-,-,-,-
720653,Housing Development Finance Corp.Lt,HDFC5521,Housing Development Finance CorpLt,Delisted,F ,500000.00,INE001A14XO6, ,Commercial Papers,-,-,-,-
720654,NLC India Limited,NLC5521,NLC India Ltd,Delisted,F ,500000.00,INE589A14272, ,Commercial Papers,-,-,-,-
720655,The Ramco Cements Limited,RCL5521,The Ramco Cements Ltd,Delisted,F ,500000.00,INE331A14KZ0, ,Commercial Papers,-,-,-,-
720656,Reliance Retail Ventures Limited,RRVL5521,Reliance Retail Ventures Ltd,Delisted,F ,500000.00,INE929O14230, ,Commercial Papers,-,-,-,-
720657,National Fertilizers Ltd.,NFL5521,National Fertilizers Ltd,Delisted,F ,500000.00,INE870D14DR3, ,Commercial Papers,-,-,-,-
720658,GIC Housing Finance Ltd.,GIC6521,GIC Housing Finance Ltd,Delisted,F ,500000.00,INE289B14HH2, ,Commercial Papers,-,-,-,-
720659,TV18 Broadcast Ltd.,TV18B6521,TV18 Broadcast Ltd,Delisted,F ,500000.00,INE886H14GF8, ,Commercial Papers,-,-,-,-
720660,Network 18 Media & Investments Limited,N18MI6521,Network 18 Media & Investments Ltd,Delisted,F ,500000.00,INE870H14ML8, ,Commercial Papers,-,-,-,-
720661,Julius Baer Capital (India) Private Limited,JBCPL6521,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14EC1, ,Commercial Papers,-,-,-,-
720662,APL Apollo Tubes Limited,APOLLO5521,APL Apollo Tubes Ltd,Delisted,F ,500000.00,INE702C14BL7, ,Commercial Papers,-,-,-,-
720663,Indian Oil Corporation Ltd.,IOCL6521,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14TR7, ,Commercial Papers,-,-,-,-
720664,Indian Oil Corporation Ltd.,IOCL06521,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14TO4, ,Commercial Papers,-,-,-,-
720665,Indian Oil Corporation Ltd.,IOCL60521,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14TP1, ,Commercial Papers,-,-,-,-
720666,Indian Oil Corporation Ltd.,IOCL060521,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14TQ9, ,Commercial Papers,-,-,-,-
720667,Axis Finance Limited,AFL060521,Axis Finance Ltd,Delisted,F ,500000.00,INE891K14KN8, ,Commercial Papers,-,-,-,-
720668,Indian Oil Corporation Ltd.,IOCL652021,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14TM8, ,Commercial Papers,-,-,-,-
720669,Indian Oil Corporation Ltd.,IOCL202156,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14TN6, ,Commercial Papers,-,-,-,-
720670,Indian Oil Corporation Ltd.,IOCL2021056,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14TL0, ,Commercial Papers,-,-,-,-
720671,Dixon Technologies (India) Limited,DTIL6521,Dixon Technologies (India) Ltd,Delisted,F ,500000.00,INE935N14098, ,Commercial Papers,-,-,-,-
720672,Steel Authority of India Ltd.,SAIL070521,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14JY5, ,Commercial Papers,-,-,-,-
720673,STANDARD CHARTERED CAPITAL LIMITED,SCCLI070521,STANDARD CHARTERED INVESTMENTS AND LOANS (INDIA) Ltd,Delisted,F ,500000.00,INE403G14NW5, ,Commercial Papers,-,-,-,-
720674,NLC Tamilnadu Power Limited,NLC070521,NLC Tamilnadu Power Ltd,Delisted,F ,500000.00,INE05C614089, ,Commercial Papers,-,-,-,-
720675,APL Apollo Tubes Limited,AATL7MAY21,APL Apollo Tubes Ltd,Delisted,F ,500000.00,INE702C14BM5, ,Commercial Papers,-,-,-,-
720676,Kotak Securities Limited,KSL7MAY21,Kotak Securities Ltd,Delisted,F ,500000.00,INE028E14IE3, ,Commercial Papers,-,-,-,-
720677,Reliance Jio Infocomm Limited,RJIL7MAY21,Reliance Jio Infocomm Ltd,Delisted,F ,500000.00,INE110L14PG4, ,Commercial Papers,-,-,-,-
720678,CaratLane Trading Private Limited,CTPL070521,CaratLane Trading Pvt Ltd,Delisted,F ,500000.00,INE015Y14146, ,Commercial Papers,-,-,-,-
720679,Steel Authority of India Ltd.,SAIL10MAY21,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14JZ2, ,Commercial Papers,-,-,-,-
720680,APL Apollo Tubes Limited,APLATL10521,APL Apollo Tubes Ltd,Delisted,F ,500000.00,INE702C14BN3, ,Commercial Papers,-,-,-,-
720681,STANDARD CHARTERED CAPITAL LIMITED,SCCL100521,STANDARD CHARTERED INVESTMENTS AND LOANS (INDIA) Ltd,Delisted,F ,500000.00,INE403G14NX3, ,Commercial Papers,-,-,-,-
720682,MUTHOOT FINANCE LIMITED,MFL100521,MUTHOOT FINANCE Ltd,Delisted,F ,500000.00,INE414G14RI2, ,Commercial Papers,-,-,-,-
720683,Julius Baer Capital (India) Private Limited,JBCPL10521,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14EE7, ,Commercial Papers,-,-,-,-
720684,Reliance Retail Ventures Limited,RRVL100521,Reliance Retail Ventures Ltd,Delisted,F ,500000.00,INE929O14248, ,Commercial Papers,-,-,-,-
720685,Himadri Speciality Chemical Ltd.,HSCL10MAY21,Himadri Speciality Chemical Ltd,Delisted,F ,500000.00,INE019C14565, ,Commercial Papers,-,-,-,-
720686,Steel Authority of India Ltd.,SAIL11MAY21,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14KA3, ,Commercial Papers,-,-,-,-
720687,MUTHOOT FINANCE LIMITED,MFL110521,MUTHOOT FINANCE Ltd,Delisted,F ,500000.00,INE414G14RH4, ,Commercial Papers,-,-,-,-
720688,360 ONE Prime Limited,IIFL10521,IIFL Wealth Prime Ltd,Delisted,F ,500000.00,INE248U14IV7, ,Commercial Papers,-,-,-,-
720689,Kotak Mahindra Investments Limited,KMIL11521,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14UW9, ,Commercial Papers,-,-,-,-
720690,Julius Baer Capital (India) Private Limited,JBC11MAY21,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14ED9, ,Commercial Papers,-,-,-,-
720691,Reliance Industries Ltd,RIL11521,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14HV2, ,Commercial Papers,-,-,-,-
720692,Reliance Industries Ltd,RIL110521,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14HU4, ,Commercial Papers,-,-,-,-
720693,Sterlite Technologies Limited.,STL12MAY21,Sterlite Technologies Ltd,Delisted,F ,500000.00,INE089C14AZ1, ,Commercial Papers,-,-,-,-
720694,MUTHOOT FINANCE LIMITED,MFL12521,MUTHOOT FINANCE Ltd,Delisted,F ,500000.00,INE414G14RG6, ,Commercial Papers,-,-,-,-
720695,Redington Limited,RIL12521,Redington (India) ltd,Delisted,F ,500000.00,INE891D14VI0, ,Commercial Papers,-,-,-,-
720696,SEIL Energy India Limited,SEIL120521,Sembcorp Energy India Ltd,Delisted,F ,500000.00,INE460M14131, ,Commercial Papers,-,-,-,-
720697,Reliance Retail Ventures Limited,RRVL12MAY21,Reliance Retail Ventures Ltd,Delisted,F ,500000.00,INE929O14255, ,Commercial Papers,-,-,-,-
720698,Reliance Jio Infocomm Limited,RJIL120521,Reliance Jio Infocomm Ltd,Delisted,F ,500000.00,INE110L14PI0, ,Commercial Papers,-,-,-,-
720699,Reliance Jio Infocomm Limited,RJIL1205021,Reliance Jio Infocomm Ltd,Delisted,F ,500000.00,INE110L14PJ8, ,Commercial Papers,-,-,-,-
720700,Reliance Jio Infocomm Limited,RJIL12521,Reliance Jio Infocomm Ltd,Delisted,F ,500000.00,INE110L14PH2, ,Commercial Papers,-,-,-,-
720701,Julius Baer Capital (India) Private Limited,JBCPL12521,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14EF4, ,Commercial Papers,-,-,-,-
720702,Reliance Industries Ltd,RIL12MAY21,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14HW0, ,Commercial Papers,-,-,-,-
720703,Julius Baer Capital (India) Private Limited,JBCP14MAY21,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14EG2, ,Commercial Papers,-,-,-,-
720704,Infina Finance Private Limited,IFPL140521,Infina Finance Pvt Ltd,Delisted,F ,500000.00,INE879F14DT5, ,Commercial Papers,-,-,-,-
720705,HDFC Securities Limited,HDFC140521,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14553, ,Commercial Papers,-,-,-,-
720706,Indian Oil Corporation Ltd.,IOCL170521,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14TT3, ,Commercial Papers,-,-,-,-
720707,APL Apollo Tubes Limited,APLAT170521,APL Apollo Tubes Ltd,Delisted,F ,500000.00,INE702C14BO1, ,Commercial Papers,-,-,-,-
720708,birla Group Holdings Private Limited,BGHP17MAY21,birla Group Holdings Pvt Ltd,Delisted,F ,500000.00,INE09OL14649, ,Commercial Papers,-,-,-,-
720709,Reliance Industries Ltd,RIL170521,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14HX8, ,Commercial Papers,-,-,-,-
720710,Chennai Petroleum Corporation Ltd.,CPCL180521,Chennai Petroleum Corporation Ltd,Delisted,F ,500000.00,INE178A14GQ2, ,Commercial Papers,-,-,-,-
720711,Network 18 Media & Investments Limited,N18ML180521,Network 18 Media & Investments Ltd,Delisted,F ,500000.00,INE870H14MM6, ,Commercial Papers,-,-,-,-
720712,Kotak Securities Limited,KSL180521,Kotak Securities Ltd,Delisted,F ,500000.00,INE028E14IF0, ,Commercial Papers,-,-,-,-
720713,Indian Oil Corporation Ltd.,IOCL180521,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14TS5, ,Commercial Papers,-,-,-,-
720714,HDFC Securities Limited,HSL18521,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14561, ,Commercial Papers,-,-,-,-
720715,TV18 Broadcast Ltd.,TV18MAY21,TV18 Broadcast Ltd,Delisted,F ,500000.00,INE886H14GG6, ,Commercial Papers,-,-,-,-
720716,Northern Arc Capital Ltd.,NAC180521,Northern Arc Capital Ltd,Delisted,F ,500000.00,INE850M14984, ,Commercial Papers,-,-,-,-
720717,Transport Corporation of India Ltd,TCIL18MAY21,Transport Corporation of India Ltd,Delisted,F ,500000.00,INE688A14KS8, ,Commercial Papers,-,-,-,-
720718,Julius Baer Capital (India) Private Limited,JBCP18MAY21,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14EH0, ,Commercial Papers,-,-,-,-
720719,Northern Arc Capital Ltd.,NACL180521,Northern Arc Capital Ltd,Delisted,F ,500000.00,INE850M14992, ,Commercial Papers,-,-,-,-
720720,Tata Power Co. Ltd,TPCL18521,Tata Power Co Ltd,Delisted,F ,500000.00,INE245A14EU6, ,Commercial Papers,-,-,-,-
720721,Century Textiles & Industries Ltd.,CTIL18521,Century Textiles & Industries Ltd,Delisted,F ,500000.00,INE055A14IL9, ,Commercial Papers,-,-,-,-
720722,Reliance Retail Ventures Limited,RRVL180521,Reliance Retail Ventures Ltd,Delisted,F ,500000.00,INE929O14263, ,Commercial Papers,-,-,-,-
720723,BEML Ltd,BEML190521,BEML Ltd,Delisted,F ,500000.00,INE258A14043, ,Commercial Papers,-,-,-,-
720724,Axis Finance Limited,AFL19MAY21,Axis Finance Ltd,Delisted,F ,500000.00,INE891K14KO6, ,Commercial Papers,-,-,-,-
720725,John Deere Financial India Private Limited,JDFI20MAY21,John Deere Financial India Pvt Ltd,Delisted,F ,500000.00,INE00V214064, ,Commercial Papers,-,-,-,-
720726,Sharekhan Limited,SL20MAY21,Sharekhan Ltd,Delisted,F ,500000.00,INE211H14054, ,Commercial Papers,-,-,-,-
720727,Sharekhan Limited,SL200521,Sharekhan Ltd,Delisted,F ,500000.00,INE211H14062, ,Commercial Papers,-,-,-,-
720728,Infina Finance Private Limited,IFPL20521,Infina Finance Pvt Ltd,Delisted,F ,500000.00,INE879F14DU3, ,Commercial Papers,-,-,-,-
720729,Indian Oil Corporation Ltd.,IOCL20MAY21,Indian Oil Corporation Ltd,Delisted,F ,500000.00,INE242A14TU1, ,Commercial Papers,-,-,-,-
720730,Bharat Heavy Electricals Ltd.,BHEL20MAY21,Bharat Heavy Electricals Ltd,Delisted,F ,500000.00,INE257A14532, ,Commercial Papers,-,-,-,-
720731,Mangalore Refinery & Petrochemicals,MRPL190521,Mangalore Refinery & Petrochemicals,Delisted,F ,500000.00,INE103A14314, ,Commercial Papers,-,-,-,-
720732,MUTHOOT FINANCE LIMITED,MFL200521,MUTHOOT FINANCE Ltd,Delisted,F ,500000.00,INE414G14RK8, ,Commercial Papers,-,-,-,-
720733,HDFC Securities Limited,HDFCS200521,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14579, ,Commercial Papers,-,-,-,-
720734,Reliance Industries Ltd,RIL200521,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14HY6, ,Commercial Papers,-,-,-,-
720735,NLC India Limited,NLCIL200521,NLC India Ltd,Delisted,F ,500000.00,INE589A14280, ,Commercial Papers,-,-,-,-
720736,GIC Housing Finance Ltd.,GHFL20521,GIC Housing Finance Ltd,Delisted,F ,500000.00,INE289B14HI0, ,Commercial Papers,-,-,-,-
720737,TATA STEEL LIMITED,TSL20521,TATA STEEL Ltd,Delisted,F ,500000.00,INE081A14AW9, ,Commercial Papers,-,-,-,-
720738,Dalmia Cement (Bharat) Limited,DCBL200521,Dalmia Cement (Bharat) Ltd,Delisted,F ,500000.00,INE755K14DN0, ,Commercial Papers,-,-,-,-
720739,birla Group Holdings Private Limited,BGHPL210521,birla Group Holdings Pvt Ltd,Delisted,F ,500000.00,INE09OL14656, ,Commercial Papers,-,-,-,-
720740,Tata Power Co. Ltd,TPCL210521,Tata Power Co Ltd,Delisted,F ,500000.00,INE245A14EV4, ,Commercial Papers,-,-,-,-
720741,MUTHOOT FINANCE LIMITED,MFL210521,MUTHOOT FINANCE Ltd,Delisted,F ,500000.00,INE414G14RJ0, ,Commercial Papers,-,-,-,-
720742,Motilal Oswal Financial Services Limited,MOFS21521,Motilal Oswal Financial Services Ltd,Delisted,F ,500000.00,INE338I14CI1, ,Commercial Papers,-,-,-,-
720743,KEC International Ltd.,KECIL210521,KEC International Ltd (formerly known as KEC Infrastructures Ltd),Delisted,F ,500000.00,INE389H14GH9, ,Commercial Papers,-,-,-,-
720744,KEC International Ltd.,KECIL21521,KEC International Ltd (formerly known as KEC Infrastructures Ltd),Delisted,F ,500000.00,INE389H14GI7, ,Commercial Papers,-,-,-,-
720745,Axis Finance Limited,AFL21521,Axis Finance Ltd,Delisted,F ,500000.00,INE891K14KP3, ,Commercial Papers,-,-,-,-
720746,Julius Baer Capital (India) Private Limited,JBC210521,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14EI8, ,Commercial Papers,-,-,-,-
720747,Kotak Securities Limited,KSL21MAY21,Kotak Securities Ltd,Delisted,F ,500000.00,INE028E14IG8, ,Commercial Papers,-,-,-,-
720748,Bharat Heavy Electricals Ltd.,BHEL21MAY21,Bharat Heavy Electricals Ltd,Delisted,F ,500000.00,INE257A14540, ,Commercial Papers,-,-,-,-
720749,ICICI Securities Limited,ISL21MAY21,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14KD8, ,Commercial Papers,-,-,-,-
720750,SIKKA PORTS & TERMINALS LTD,SPTL240521,SIKKA PORTS & TERMINALS LTD,Delisted,F ,500000.00,INE941D14097, ,Commercial Papers,-,-,-,-
720751,Steel Authority of India Ltd.,SAIL240521,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14KB1, ,Commercial Papers,-,-,-,-
720752,KEC International Ltd.,KECIL240521,KEC International Ltd (formerly known as KEC Infrastructures Ltd),Delisted,F ,500000.00,INE389H14GL1, ,Commercial Papers,-,-,-,-
720753,KEC International Ltd.,KECLI24521,KEC International Ltd (formerly known as KEC Infrastructures Ltd),Delisted,F ,500000.00,INE389H14GK3, ,Commercial Papers,-,-,-,-
720754,Sterlite Technologies Limited.,STL24MAY21,Sterlite Technologies Ltd,Delisted,F ,500000.00,INE089C14BA2, ,Commercial Papers,-,-,-,-
720755,Kotak Mahindra Investments Limited,KMIL24MAY21,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14UX7, ,Commercial Papers,-,-,-,-
720756,Dalmia Cement (Bharat) Limited,DCBL24521,Dalmia Cement (Bharat) Ltd,Delisted,F ,500000.00,INE755K14DM2, ,Commercial Papers,-,-,-,-
720757,Reliance Industries Ltd,RIL24052021,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14IA4, ,Commercial Papers,-,-,-,-
720758,Axis Securities Limited,ASL240521,Axis Securities Ltd,Delisted,F ,500000.00,INE110O14237, ,Commercial Papers,-,-,-,-
720759,Sharekhan BNP Paribas Financial Services Limited,SBPF25521,Sharekhan BNP Paribas Financial Services Ltd,Delisted,F ,500000.00,INE550X14540, ,Commercial Papers,-,-,-,-
720760,STANDARD CHARTERED CAPITAL LIMITED,SCIL250521,STANDARD CHARTERED INVESTMENTS AND LOANS (INDIA) Ltd,Delisted,F ,500000.00,INE403G14NY1, ,Commercial Papers,-,-,-,-
720761,HDFC Securities Limited,HSL25MAY21,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14587, ,Commercial Papers,-,-,-,-
720762,Vardhman Special Steels Ltd,VSSL25MAY21,Vardhman Special Steels Ltd,Delisted,F ,500000.00,INE050M14767, ,Commercial Papers,-,-,-,-
720763,ICICI HOME FINANCE COMPANY LIMITED,IHFC250521,ICICI HOME FINANCE COMPANY Ltd,Delisted,F ,500000.00,INE071G14DI0, ,Commercial Papers,-,-,-,-
720764,KEC International Ltd.,KIL25521,KEC International Ltd (formerly known as KEC Infrastructures Ltd),Delisted,F ,500000.00,INE389H14GJ5, ,Commercial Papers,-,-,-,-
720765,Reliance Industries Ltd,RIL250521,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14HZ3, ,Commercial Papers,-,-,-,-
720766,National Bank for Agriculture and Rural Development,NABAR250521,National Bank for Agriculture and Rural Development,Delisted,F ,500000.00,INE261F14HZ4, ,Commercial Papers,-,-,-,-
720767,Aditya Birla Fashion and Retail Limited,ABFR25MAY21,Aditya Birla Fashion and Retail Ltd,Delisted,F ,500000.00,INE647O14EK5, ,Commercial Papers,-,-,-,-
720768,ICICI Securities Limited,ISL25521,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14KE6, ,Commercial Papers,-,-,-,-
720769,ARKA FINCAP LIMITED,AFL260521,ARKA FINCAP Ltd,Delisted,F ,500000.00,INE03W114054, ,Commercial Papers,-,-,-,-
720770,ONGC Petro additions Limited.,OPAL250521,ONGC Petro additions Ltd,Delisted,F ,500000.00,INE163N14162, ,Commercial Papers,-,-,-,-
720771,Tata Power Co. Ltd,TPCL270521,Tata Power Co Ltd,Delisted,F ,500000.00,INE245A14EW2, ,Commercial Papers,-,-,-,-
720772,NLC India Limited,NLCIL270521,NLC India Ltd,Delisted,F ,500000.00,INE589A14298, ,Commercial Papers,-,-,-,-
720773,Julius Baer Capital (India) Private Limited,JBC27521,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14EJ6, ,Commercial Papers,-,-,-,-
720774,Dalmia Cement (Bharat) Limited,DCBL27521,Dalmia Cement (Bharat) Ltd,Delisted,F ,500000.00,INE755K14DO8, ,Commercial Papers,-,-,-,-
720775,Kotak Mahindra Prime Limited,KMPL27MAY21,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D14Y56, ,Commercial Papers,-,-,-,-
720776,Vardhman Special Steels Ltd,VSSL270521,Vardhman Special Steels Ltd,Delisted,F ,500000.00,INE050M14775, ,Commercial Papers,-,-,-,-
720777,HDFC Securities Limited,HSL270521,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14595, ,Commercial Papers,-,-,-,-
720778,STANDARD CHARTERED CAPITAL LIMITED,SCCLL270521,STANDARD CHARTERED INVESTMENTS AND LOANS (INDIA) Ltd,Delisted,F ,500000.00,INE403G14NZ8, ,Commercial Papers,-,-,-,-
720779,Kotak Securities Limited,KSL27MAY21,Kotak Securities Ltd,Delisted,F ,500000.00,INE028E14IH6, ,Commercial Papers,-,-,-,-
720780,Axis Securities Limited,ASL270521,Axis Securities Ltd,Delisted,F ,500000.00,INE110O14245, ,Commercial Papers,-,-,-,-
720781,MUTHOOT FINANCE LIMITED,MFL280521,MUTHOOT FINANCE Ltd,Delisted,F ,500000.00,INE414G14RL6, ,Commercial Papers,-,-,-,-
720782,CaratLane Trading Private Limited,CTPL28MAY21,CaratLane Trading Pvt Ltd,Delisted,F ,500000.00,INE015Y14153, ,Commercial Papers,-,-,-,-
720783,Reliance Industries Ltd,RIL280521,Reliance Industries Ltd,Delisted,F ,500000.00,INE002A14IB2, ,Commercial Papers,-,-,-,-
720784,TATA STEEL LIMITED,TSL280521,TATA STEEL Ltd,Delisted,F ,500000.00,INE081A14AY5, ,Commercial Papers,-,-,-,-
720785,TATA STEEL LIMITED,TSL28MAY21,TATA STEEL Ltd,Delisted,F ,500000.00,INE081A14AX7, ,Commercial Papers,-,-,-,-
720786,Oil And Natural Gas Corporation Ltd,ONGC31521,Oil And Natural Gas Corporation Ltd,Delisted,F ,500000.00,INE213A14329, ,Commercial Papers,-,-,-,-
720787,360 ONE WAM LIMITED,IIFLW280521,IIFL Wealth Management Ltd,Delisted,F ,500000.00,INE466L14916, ,Commercial Papers,-,-,-,-
720788,Steel Authority of India Ltd.,SAIL31521,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14KC9, ,Commercial Papers,-,-,-,-
