Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
721954,Steel Authority of India Ltd.,SAIL261121,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A14KJ4, ,Commercial Papers,-,-,-,-
721955,Bajaj Finance Limited,BFL291121,Bajaj Finance Ltd,Delisted,F ,500000.00,INE296A14SN4, ,Commercial Papers,-,-,-,-
721956,birla Group Holdings Private Limited,BGHPL291121,birla Group Holdings Pvt Ltd,Delisted,F ,500000.00,INE09OL14938, ,Commercial Papers,-,-,-,-
721957,MUTHOOT FINANCE LIMITED,MFL291121,MUTHOOT FINANCE Ltd,Delisted,F ,500000.00,INE414G14SH2, ,Commercial Papers,-,-,-,-
721958,Tata Power Co. Ltd,TPCL291121,Tata Power Co Ltd,Delisted,F ,500000.00,INE245A14FL2, ,Commercial Papers,-,-,-,-
721959,Motilal Oswal Financial Services Limited,MOFSL291121,Motilal Oswal Financial Services Ltd,Delisted,F ,500000.00,INE338I14CT8, ,Commercial Papers,-,-,-,-
721960,HDFC Securities Limited,HSEC291121,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14AI0, ,Commercial Papers,-,-,-,-
721961,Motilal Oswal Financial Services Limited,MOFS291121,Motilal Oswal Financial Services Ltd,Delisted,F ,500000.00,INE338I14CU6, ,Commercial Papers,-,-,-,-
721962,Kotak Mahindra Prime Limited,KMPL291121,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D140Q2, ,Commercial Papers,-,-,-,-
721963,360 ONE WAM LIMITED,IWML291121,IIFL Wealth Management Ltd,Delisted,F ,500000.00,INE466L14AM0, ,Commercial Papers,-,-,-,-
721964,Bajaj Housing Finance Limited,BHFL291121,Bajaj Housing Finance Ltd,Delisted,F ,500000.00,INE377Y14926, ,Commercial Papers,-,-,-,-
721965,National Bank for Agriculture and Rural Development,NBARD291121,National Bank for Agriculture and Rural Development,Delisted,F ,500000.00,INE261F14IJ6, ,Commercial Papers,-,-,-,-
721966,Kotak Securities Limited,KSL291121,Kotak Securities Ltd,Delisted,F ,500000.00,INE028E14JG6, ,Commercial Papers,-,-,-,-
721967,ONGC Petro additions Limited.,OPAL301121,ONGC Petro additions Ltd,Delisted,F ,500000.00,INE163N14204, ,Commercial Papers,-,-,-,-
721968,Julius Baer Capital (India) Private Limited,JBCPL301121,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14GD4, ,Commercial Papers,-,-,-,-
721969,The Ramco Cements Limited,RCL301121,The Ramco Cements Ltd,Delisted,F ,500000.00,INE331A14LQ7, ,Commercial Papers,-,-,-,-
721970,Reliance Jio Infocomm Limited,RJIL301121,Reliance Jio Infocomm Ltd,Delisted,F ,500000.00,INE110L14QG2, ,Commercial Papers,-,-,-,-
721971,Larsen & Toubro Limited,LT301121,Larsen & Toubro Ltd,Delisted,F ,500000.00,INE018A14IK9, ,Commercial Papers,-,-,-,-
721972,Dollar Industries Limited,DIL301121,Dollar Industries Ltd,Delisted,F ,500000.00,INE325C14046, ,Commercial Papers,-,-,-,-
721973,JSW Steel Limited,JSW301121,JSW Steel Ltd,Delisted,F ,500000.00,INE019A14KC0, ,Commercial Papers,-,-,-,-
721974,JSW Steel Limited,JSW301121A,JSW Steel Ltd,Delisted,F ,500000.00,INE019A14KB2, ,Commercial Papers,-,-,-,-
721975,Pilani Investment And Industries Corporation Limited,PIIC011221,Pilani Investment And Industries Corporation Ltd,Delisted,F ,500000.00,INE417C14231, ,Commercial Papers,-,-,-,-
721976,Julius Baer Capital (India) Private Limited,JBC011221,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14GE2, ,Commercial Papers,-,-,-,-
721977,Reliance Retail Ventures Limited,RRVL011221,Reliance Retail Ventures Ltd,Delisted,F ,500000.00,INE929O14461, ,Commercial Papers,-,-,-,-
721978,Reliance Retail Ventures Limited,RRVL11221,Reliance Retail Ventures Ltd,Delisted,F ,500000.00,INE929O14453, ,Commercial Papers,-,-,-,-
721979,Tata Power Co. Ltd,TPCL021221,Tata Power Co Ltd,Delisted,F ,500000.00,INE245A14FM0, ,Commercial Papers,-,-,-,-
721980,ECL Finance Limited,EFL021221,ECL Finance Ltd,Delisted,F ,500000.00,INE804I14UW5, ,Commercial Papers,-,-,-,-
721981,SBI CARDS AND PAYMENT SERVICES LIMITED,SBICPS21221,SBI CARDS AND PAYMENT SERVICES Ltd,Delisted,F ,500000.00,INE018E14PH2, ,Commercial Papers,-,-,-,-
721982,Sterlite Technologies Limited.,STL021221,Sterlite Technologies Ltd,Delisted,F ,500000.00,INE089C14BL9, ,Commercial Papers,-,-,-,-
721983,EPL LIMITED,EPL11221,EPL Ltd,Delisted,F ,500000.00,INE225A14635, ,Commercial Papers,-,-,-,-
721984,EPL LIMITED,EPL011221,EPL Ltd,Delisted,F ,500000.00,INE255A14643, ,Commercial Papers,-,-,-,-
721985,REC LIMITED,REC011221,REC Ltd,Delisted,F ,500000.00,INE020B14656, ,Commercial Papers,-,-,-,-
721987,Tata Housing Development Company Limited,THDC021221,Tata Housing Development Company Ltd,Delisted,F ,500000.00,INE582L14GF5, ,Commercial Papers,-,-,-,-
721988,Infina Finance Private Limited,IFPL031221,Infina Finance Pvt Ltd,Delisted,F ,500000.00,INE879F14FG7, ,Commercial Papers,-,-,-,-
721989,Infina Finance Private Limited,IFL031221,Infina Finance Pvt Ltd,Delisted,F ,500000.00,INE879F14FH5, ,Commercial Papers,-,-,-,-
721990,Bharat Oman Refineries Limited,BORL21221,Bharat Oman Refineries Ltd,Delisted,F ,500000.00,INE322J14345, ,Commercial Papers,-,-,-,-
721991,Sharekhan BNP Paribas Financial Services Limited,SBNPFS31221,Sharekhan BNP Paribas Financial Services Ltd,Delisted,F ,500000.00,INE550X14771, ,Commercial Papers,-,-,-,-
721992,Kotak Securities Limited,KSL031221,Kotak Securities Ltd,Delisted,F ,500000.00,INE028E14JH4, ,Commercial Papers,-,-,-,-
721993,TATA STEEL LIMITED,TSL031221,TATA STEEL Ltd,Delisted,F ,500000.00,INE081A14BY3, ,Commercial Papers,-,-,-,-
721994,HDFC Securities Limited,HSL031221,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14AJ8, ,Commercial Papers,-,-,-,-
721995,Manappuram Finance Limited,MFL31221,Manappuram Finance Ltd,Delisted,F ,500000.00,INE522D14NL2, ,Commercial Papers,-,-,-,-
721996,Tata Power Co. Ltd,TPCL31221,Tata Power Co Ltd,Delisted,F ,500000.00,INE245A14FN8, ,Commercial Papers,-,-,-,-
721997,JSW Steel Limited,JSW031221,JSW Steel Ltd,Delisted,F ,500000.00,INE019A14KD8, ,Commercial Papers,-,-,-,-
721998,Kotak Mahindra Prime Limited,KMPL31221,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D140R0, ,Commercial Papers,-,-,-,-
722000,Reliance Jio Infocomm Limited,RJIL031221,Reliance Jio Infocomm Ltd,Delisted,F ,500000.00,INE110L14QH0, ,Commercial Papers,-,-,-,-
722001,Northern Arc Capital Ltd.,NAC021221,Northern Arc Capital Ltd,Delisted,F ,500000.00,INE850M14AM3, ,Commercial Papers,-,-,-,-
722002,Nuvama Wealth Finance Limited,EFIL031221,Edelweiss Finance & Investments Ltd,Delisted,F ,500000.00,INE918K14702, ,Commercial Papers,-,-,-,-
722003,MOTILAL OSWAL WEALTH LIMITED,MOWL031221,MOTILAL OSWAL WEALTH Ltd,Delisted,F ,500000.00,INE02KQ14054, ,Commercial Papers,-,-,-,-
722004,ŠKODA AUTO Volkswagen India Private Limited,SVL251121,ŠKODA AUTO Volkswagen India Pvt Ltd,Delisted,F ,500000.00,INE04TA14196, ,Commercial Papers,-,-,-,-
722005,Aarti Industries Ltd,AIL31221,Aarti Industries Ltd,Delisted,F ,500000.00,INE769A14700, ,Commercial Papers,-,-,-,-
722006,ŠKODA AUTO Volkswagen India Private Limited,SVPL251121,ŠKODA AUTO Volkswagen India Pvt Ltd,Delisted,F ,500000.00,INE04TA14204, ,Commercial Papers,-,-,-,-
722007,Kotak Mahindra Investments Limited,KMIL031221,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14WP9, ,Commercial Papers,-,-,-,-
722008,ICICI Securities Limited,ISEC31221,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14LO3, ,Commercial Papers,-,-,-,-
722009,ICICI Securities Limited,ISEC031221,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14LN5, ,Commercial Papers,-,-,-,-
722010,360 ONE Prime Limited,IIFL31221,IIFL Wealth Prime Ltd,Delisted,F ,500000.00,INE248U14JY9, ,Commercial Papers,-,-,-,-
722011,Motilal Oswal Finvest Limited,MOFL031221,Motilal Oswal Finvest Ltd,Delisted,F ,500000.00,INE01WN14462, ,Commercial Papers,-,-,-,-
722012,Sterlite Technologies Limited.,STL61221,Sterlite Technologies Ltd,Delisted,F ,500000.00,INE089C14BM7, ,Commercial Papers,-,-,-,-
722013,MUTHOOT FINCORP LIMITED,MFL61221,MUTHOOT FINCORP Ltd,Delisted,F ,500000.00,INE549K14BH3, ,Commercial Papers,-,-,-,-
722014,Julius Baer Capital (India) Private Limited,JBC61221,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14GF9, ,Commercial Papers,-,-,-,-
722015,Chennai Petroleum Corporation Ltd.,CPCL031221,Chennai Petroleum Corporation Ltd,Delisted,F ,500000.00,INE178A14HD8, ,Commercial Papers,-,-,-,-
722016,Bajaj Finance Limited,BFL061221,Bajaj Finance Ltd,Delisted,F ,500000.00,INE296A14SP9, ,Commercial Papers,-,-,-,-
722017,Bharat Petroleum Corpn. Ltd.,BPCL61221,Bharat Petroleum Corpn Ltd,Delisted,F ,500000.00,INE029A14BL9, ,Commercial Papers,-,-,-,-
722018,JM Financial Properties and Holdings Limited,JMFPH61221,JM Financial Properties and Holdings Ltd,Delisted,F ,500000.00,INE525R14809, ,Commercial Papers,-,-,-,-
722019,Vardhman Special Steels Ltd,VSSL061221,Vardhman Special Steels Ltd,Delisted,F ,500000.00,INE050M14858, ,Commercial Papers,-,-,-,-
722020,360 ONE WAM LIMITED,IWML31221,IIFL Wealth Management Ltd,Delisted,F ,500000.00,INE466L14AN8, ,Commercial Papers,-,-,-,-
722021,STANDARD CHARTERED CAPITAL LIMITED,SCCL61221,Standard Chartered Capital Ltd,Delisted,F ,500000.00,INE403G14OV5, ,Commercial Papers,-,-,-,-
722022,Bharat Heavy Electricals Ltd.,BHEL7122021,Bharat Heavy Electricals Ltd,Delisted,F ,500000.00,INE257A14722, ,Commercial Papers,-,-,-,-
722023,JM Financial Properties and Holdings Limited,JMP071221,JM Financial Properties and Holdings Ltd,Delisted,F ,500000.00,INE525R14817, ,Commercial Papers,-,-,-,-
722024,360 ONE Prime Limited,IWPL71221,IIFL Wealth Prime Ltd,Delisted,F ,500000.00,INE248U14KB5, ,Commercial Papers,-,-,-,-
722025,Bharat Oman Refineries Limited,BOFL081221,Bharat Oman Refineries Ltd,Delisted,F ,500000.00,INE322J14352, ,Commercial Papers,-,-,-,-
722026,HDFC Securities Limited,HDFCS81221,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14AK6, ,Commercial Papers,-,-,-,-
722027,BEML Ltd,BEML81221,BEML Ltd,Delisted,F ,500000.00,INE258A14084, ,Commercial Papers,-,-,-,-
722028,TATA INTERNATIONAL LIMITED,TIL81221,TATA INTERNATIONAL Ltd,Delisted,F ,500000.00,INE751F14301, ,Commercial Papers,-,-,-,-
722029,Mishra Dhatu Nigam Limited,MDNL71221,Mishra Dhatu Nigam Ltd,Delisted,F ,500000.00,INE099Z14055, ,Commercial Papers,-,-,-,-
722030,Bajaj Financial Securities Limited,BFSL081221,Bajaj Financial Securities Ltd,Delisted,F ,500000.00,INE01C314189, ,Commercial Papers,-,-,-,-
722031,Motilal Oswal Financial Services Limited,MOFSL81221,Motilal Oswal Financial Services Ltd,Delisted,F ,500000.00,INE338I14CV4, ,Commercial Papers,-,-,-,-
722032,HT Media Ltd,HTML81221,HT Media Ltd,Delisted,F ,500000.00,INE501G14CH0, ,Commercial Papers,-,-,-,-
722033,GIC Housing Finance Ltd.,GICHFL91221,GIC Housing Finance Ltd,Delisted,F ,500000.00,INE289B14HU5, ,Commercial Papers,-,-,-,-
722034,Axis Securities Limited,ASL81221,Axis Securities Ltd,Delisted,F ,500000.00,INE110O14450, ,Commercial Papers,-,-,-,-
722035,Infina Finance Private Limited,IFPL91221,Infina Finance Pvt Ltd,Delisted,F ,500000.00,INE879F14FI3, ,Commercial Papers,-,-,-,-
722036,Kotak Mahindra Prime Limited,KMPL81221,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D140S8, ,Commercial Papers,-,-,-,-
722037,CaratLane Trading Private Limited,CTPL91221,CaratLane Trading Pvt Ltd,Delisted,F ,500000.00,INE015Y14211, ,Commercial Papers,-,-,-,-
722038,Julius Baer Capital (India) Private Limited,JBC091221,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14GH5, ,Commercial Papers,-,-,-,-
722039,NLC Tamilnadu Power Limited,NLCT101221,NLC Tamilnadu Power Ltd,Delisted,F ,500000.00,INE05C614154, ,Commercial Papers,-,-,-,-
722040,Sharekhan BNP Paribas Financial Services Limited,SBNP101221,Sharekhan BNP Paribas Financial Services Ltd,Delisted,F ,500000.00,INE550X14789, ,Commercial Papers,-,-,-,-
722041,IGH Holdings Private Limited,IGHHP101221,IGH Holdings Pvt Ltd,Delisted,F ,500000.00,INE02FN14028, ,Commercial Papers,-,-,-,-
722042,IndoStar Capital Finance Limited,ICFL101221,IndoStar Capital Finance Ltd,Delisted,F ,500000.00,INE896L14CW3, ,Commercial Papers,-,-,-,-
722043,Kotak Mahindra Prime Limited,KMPL101221,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D140U4, ,Commercial Papers,-,-,-,-
722044,Julius Baer Capital (India) Private Limited,JBC101221,Julius Baer Capital (India) Pvt Ltd,Delisted,F ,500000.00,INE824H14GG7, ,Commercial Papers,-,-,-,-
722045,TATA STEEL LIMITED,TSL101221,TATA STEEL Ltd,Delisted,F ,500000.00,INE081A14BZ0, ,Commercial Papers,-,-,-,-
722046,ICICI Securities Limited,ICICI101221,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14LP0, ,Commercial Papers,-,-,-,-
722047,Mangalore Refinery & Petrochemicals,MRPL101221,Mangalore Refinery & Petrochemicals,Delisted,F ,500000.00,INE103A14405, ,Commercial Papers,-,-,-,-
722048,HT Media Ltd,HTML101221,HT Media Ltd,Delisted,F ,500000.00,INE501G14CG2, ,Commercial Papers,-,-,-,-
722049,Infina Finance Private Limited,IFPL131221,Infina Finance Pvt Ltd,Delisted,F ,500000.00,INE879F14FJ1, ,Commercial Papers,-,-,-,-
722050,Kotak Securities Limited,KSL131221,Kotak Securities Ltd,Delisted,F ,500000.00,INE028E14JI2, ,Commercial Papers,-,-,-,-
722051,Reliance Retail Ventures Limited,RRVL101221,Reliance Retail Ventures Ltd,Delisted,F ,500000.00,INE929O14479, ,Commercial Papers,-,-,-,-
722052,Kotak Mahindra Investments Limited,KMIL131221,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14WQ7, ,Commercial Papers,-,-,-,-
722053,360 ONE Prime Limited,IIFLW101221,IIFL Wealth Prime Ltd,Delisted,F ,500000.00,INE248U14KD1, ,Commercial Papers,-,-,-,-
722054,Kotak Mahindra Investments Limited,KMIL131221A,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14WR5, ,Commercial Papers,-,-,-,-
722055,Reliance Retail Ventures Limited,RRVL131221,Reliance Retail Ventures Ltd,Delisted,F ,500000.00,INE929O14487, ,Commercial Papers,-,-,-,-
722056,360 ONE Prime Limited,IIFL101221A,IIFL Wealth Prime Ltd,Delisted,F ,500000.00,INE248U14KC3, ,Commercial Papers,-,-,-,-
722057,HDFC Securities Limited,HDFC131221,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14AL4, ,Commercial Papers,-,-,-,-
722058,360 ONE WAM LIMITED,IIFL101221,IIFL Wealth Management Ltd,Delisted,F ,500000.00,INE466L14AO6, ,Commercial Papers,-,-,-,-
722059,STANDARD CHARTERED CAPITAL LIMITED,SCCL131221,Standard Chartered Capital Ltd,Delisted,F ,500000.00,INE403G14OW3, ,Commercial Papers,-,-,-,-
722060,Kotak Mahindra Prime Limited,KMPL131221,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D140T6, ,Commercial Papers,-,-,-,-
722061,Sterlite Technologies Limited.,STL131221,Sterlite Technologies Ltd,Delisted,F ,500000.00,INE089C14BN5, ,Commercial Papers,-,-,-,-
722062,Nuvama Wealth Finance Limited,EFIL141221,Edelweiss Finance & Investments Ltd,Delisted,F ,500000.00,INE918K14728, ,Commercial Papers,-,-,-,-
722063,MOTILAL OSWAL WEALTH LIMITED,MOWL141221,MOTILAL OSWAL WEALTH Ltd,Delisted,F ,500000.00,INE02KQ14062, ,Commercial Papers,-,-,-,-
722064,JM Financial Properties and Holdings Limited,JMFL141221,JM Financial Properties and Holdings Ltd,Delisted,F ,500000.00,INE525R14825, ,Commercial Papers,-,-,-,-
722065,Sharekhan BNP Paribas Financial Services Limited,SBNP141221,Sharekhan BNP Paribas Financial Services Ltd,Delisted,F ,500000.00,INE550X14797, ,Commercial Papers,-,-,-,-
722066,Sharekhan BNP Paribas Financial Services Limited,SBNP211214,Sharekhan BNP Paribas Financial Services Ltd,Delisted,F ,500000.00,INE550X14805, ,Commercial Papers,-,-,-,-
722067,Bajaj Finance Limited,BFL141221,Bajaj Finance Ltd,Delisted,F ,500000.00,INE296A14SQ7, ,Commercial Papers,-,-,-,-
722068,Motilal Oswal Finvest Limited,MOFL141221,Motilal Oswal Finvest Ltd,Delisted,F ,500000.00,INE01WN14470, ,Commercial Papers,-,-,-,-
722069,Kotak Mahindra Investments Limited,KMIL141221,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14WS3, ,Commercial Papers,-,-,-,-
722070,HDFC Securities Limited,HDFC141221,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14AM2, ,Commercial Papers,-,-,-,-
722071,Dalmia Cement (Bharat) Limited,DCBL141221,Dalmia Cement (Bharat) Ltd,Delisted,F ,500000.00,INE755K14EA5, ,Commercial Papers,-,-,-,-
722072,Infina Finance Private Limited,IFPL151221,Infina Finance Pvt Ltd,Delisted,F ,500000.00,INE879F14FK9, ,Commercial Papers,-,-,-,-
722073,Kotak Securities Limited,KSL151221,Kotak Securities Ltd,Delisted,F ,500000.00,INE028E14JJ0, ,Commercial Papers,-,-,-,-
722074,JSW Steel Limited,JSWSL151221,JSW Steel Ltd,Delisted,F ,500000.00,INE019A14KE6, ,Commercial Papers,-,-,-,-
722075,Kotak Mahindra Prime Limited,KMPL151221,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D140W0, ,Commercial Papers,-,-,-,-
722076,TV18 Broadcast Ltd.,TVBL151221,TV18 Broadcast Ltd,Delisted,F ,500000.00,INE886H14GX1, ,Commercial Papers,-,-,-,-
722077,Kotak Mahindra Prime Limited,KMPL141221,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D140V2, ,Commercial Papers,-,-,-,-
722078,J.K. CEMENT LTD,JKCL141221,JK CEMENT LTD,Delisted,F ,500000.00,INE823G14637, ,Commercial Papers,-,-,-,-
722079,Bajaj Finance Limited,BFL151221,Bajaj Finance Ltd,Delisted,F ,500000.00,INE296A14SR5, ,Commercial Papers,-,-,-,-
722080,Kotak Mahindra Investments Limited,KMIL151221,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14WT1, ,Commercial Papers,-,-,-,-
722081,Infina Finance Private Limited,IFPL161221,Infina Finance Pvt Ltd,Delisted,F ,500000.00,INE879F14FL7, ,Commercial Papers,-,-,-,-
722082,STANDARD CHARTERED CAPITAL LIMITED,SCCL161221,Standard Chartered Capital Ltd,Delisted,F ,500000.00,INE403G14OX1, ,Commercial Papers,-,-,-,-
722083,ICICI Securities Limited,ISEC161221,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14LQ8, ,Commercial Papers,-,-,-,-
722084,360 ONE WAM LIMITED,IIFL151221,IIFL Wealth Management Ltd,Delisted,F ,500000.00,INE466L14AQ1, ,Commercial Papers,-,-,-,-
722085,Tata Housing Development Company Limited,THDC151221,Tata Housing Development Company Ltd,Delisted,F ,500000.00,INE582L14GH1, ,Commercial Papers,-,-,-,-
722086,STANDARD CHARTERED CAPITAL LIMITED,SCC161221,Standard Chartered Capital Ltd,Delisted,F ,500000.00,INE403G14OY9, ,Commercial Papers,-,-,-,-
722087,ECL Finance Limited,ECLFL161221,ECL Finance Ltd,Delisted,F ,500000.00,INE804I14UX3, ,Commercial Papers,-,-,-,-
722088,Network 18 Media & Investments Limited,NMIL151221,Network 18 Media & Investments Ltd,Delisted,F ,500000.00,INE870H14NK8, ,Commercial Papers,-,-,-,-
722089,ICICI Securities Limited,ISEC171221,ICICI Securities Ltd,Delisted,F ,500000.00,INE763G14LR6, ,Commercial Papers,-,-,-,-
722090,Larsen & Toubro Limited,LT171221,Larsen & Toubro Ltd,Delisted,F ,500000.00,INE018A14IL7, ,Commercial Papers,-,-,-,-
722091,TATA STEEL LIMITED,TSL171221,TATA STEEL Ltd,Delisted,F ,500000.00,INE081A14CB9, ,Commercial Papers,-,-,-,-
722092,birla Group Holdings Private Limited,BGHPL171221,birla Group Holdings Pvt Ltd,Delisted,F ,500000.00,INE09OL14946, ,Commercial Papers,-,-,-,-
722093,Century Textiles & Industries Ltd.,CTIL171221,Century Textiles & Industries Ltd,Delisted,F ,500000.00,INE055A14IS4, ,Commercial Papers,-,-,-,-
722094,Tata Housing Development Company Limited,THDCL171221,Tata Housing Development Company Ltd,Delisted,F ,500000.00,INE582L14GG3, ,Commercial Papers,-,-,-,-
722095,360 ONE Prime Limited,IWPL171221,IIFL Wealth Prime Ltd,Delisted,F ,500000.00,INE248U14KE9, ,Commercial Papers,-,-,-,-
722096,Grasim Industries Ltd,GIL171221,Grasim Industries Ltd,Delisted,F ,500000.00,INE047A14784, ,Commercial Papers,-,-,-,-
722097,TATA STEEL LIMITED,TSL211217,TATA STEEL Ltd,Delisted,F ,500000.00,INE081A14CA1, ,Commercial Papers,-,-,-,-
722098,J.K. CEMENT LTD,JKCL171221,JK CEMENT LTD,Delisted,F ,500000.00,INE823G14645, ,Commercial Papers,-,-,-,-
722099,Axis Securities Limited,ASL171221,Axis Securities Ltd,Delisted,F ,500000.00,INE110O14468, ,Commercial Papers,-,-,-,-
722100,Kotak Mahindra Investments Limited,KMIL161221,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14WU9, ,Commercial Papers,-,-,-,-
722101,Tata Housing Development Company Limited,THDC171221,Tata Housing Development Company Ltd,Delisted,F ,500000.00,INE582L14GI9, ,Commercial Papers,-,-,-,-
722102,Sharekhan Limited,SL171221,Sharekhan Ltd,Delisted,F ,500000.00,INE211H14237, ,Commercial Papers,-,-,-,-
722103,Infina Finance Private Limited,IFPL201221,Infina Finance Pvt Ltd,Delisted,F ,500000.00,INE879F14FM5, ,Commercial Papers,-,-,-,-
722104,Kotak Securities Limited,KSL201221,Kotak Securities Ltd,Delisted,F ,500000.00,INE028E14JK8, ,Commercial Papers,-,-,-,-
722105,Northern Arc Capital Ltd.,NAC201221,Northern Arc Capital Ltd,Delisted,F ,500000.00,INE850M14AN1, ,Commercial Papers,-,-,-,-
722106,Kotak Mahindra Prime Limited,KMPL201221,Kotak Mahindra Prime Ltd,Delisted,F ,500000.00,INE916D140X8, ,Commercial Papers,-,-,-,-
722107,Chennai Petroleum Corporation Ltd.,CPCL171221,Chennai Petroleum Corporation Ltd,Delisted,F ,500000.00,INE178A14HF3, ,Commercial Papers,-,-,-,-
722108,Chennai Petroleum Corporation Ltd.,CPC171221,Chennai Petroleum Corporation Ltd,Delisted,F ,500000.00,INE178A14HE6, ,Commercial Papers,-,-,-,-
722109,Sterlite Technologies Limited.,STL201221,Sterlite Technologies Ltd,Delisted,F ,500000.00,INE089C14BO3, ,Commercial Papers,-,-,-,-
722110,Infina Finance Private Limited,IFL201221,Infina Finance Pvt Ltd,Delisted,F ,500000.00,INE879F14FN3, ,Commercial Papers,-,-,-,-
722111,TV18 Broadcast Ltd.,TVBL201221,TV18 Broadcast Ltd,Delisted,F ,500000.00,INE886H14GW3, ,Commercial Papers,-,-,-,-
722112,Kotak Mahindra Investments Limited,KMIL201221,Kotak Mahindra Investments Ltd,Delisted,F ,500000.00,INE975F14WV7, ,Commercial Papers,-,-,-,-
722113,HDFC Securities Limited,HDFC201221,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14AO8, ,Commercial Papers,-,-,-,-
722114,J.K. CEMENT LTD,JKC201221,JK CEMENT LTD,Delisted,F ,500000.00,INE823G14652, ,Commercial Papers,-,-,-,-
722115,360 ONE Prime Limited,IIFL201221,IIFL Wealth Prime Ltd,Delisted,F ,500000.00,INE248U14KF6, ,Commercial Papers,-,-,-,-
722116,360 ONE WAM LIMITED,IIFL201221A,IIFL Wealth Management Ltd,Delisted,F ,500000.00,INE466L14AR9, ,Commercial Papers,-,-,-,-
722117,Dalmia Cement (Bharat) Limited,DCL201221,Dalmia Cement (Bharat) Ltd,Delisted,F ,500000.00,INE755K14EB3, ,Commercial Papers,-,-,-,-
722118,birla Group Holdings Private Limited,BGHPL211221,birla Group Holdings Pvt Ltd,Delisted,F ,500000.00,INE09OL14953, ,Commercial Papers,-,-,-,-
722119,STANDARD CHARTERED CAPITAL LIMITED,SCCL211221,Standard Chartered Capital Ltd,Delisted,F ,500000.00,INE403G14OZ6, ,Commercial Papers,-,-,-,-
722120,Bajaj Finance Limited,BFL211221,Bajaj Finance Ltd,Delisted,F ,500000.00,INE296A14SS3, ,Commercial Papers,-,-,-,-
722121,Sterlite Technologies Limited.,STL211221,Sterlite Technologies Ltd,Delisted,F ,500000.00,INE089C14BP0, ,Commercial Papers,-,-,-,-
722122,HDFC Securities Limited,HDFCS211221,HDFC Securities Ltd,Delisted,F ,500000.00,INE700G14AN0, ,Commercial Papers,-,-,-,-
